Real Date,Bytes,X,Y,Last Seen,Associated,Test Point,RMSE
2022-09-05 17:19:20,1273276,84.35812,39.987663,2022-09-05T17:19:18.135+0100,True,24,20.638002517188745
2022-09-05 17:19:21,1327647,85.125565,38.797806,2022-09-05T17:19:20.197+0100,True,24,19.8695578979579
2022-09-05 17:19:21,333898,85.125565,38.797806,2022-09-05T17:19:20.197+0100,True,24,19.8695578979579
2022-09-05 17:19:23,744713,83.27883,37.98358,2022-09-05T17:19:22.246+0100,True,24,21.75228303081081
2022-09-05 17:19:23,376123,83.27883,37.98358,2022-09-05T17:19:22.246+0100,True,24,21.75228303081081
2022-09-05 17:19:25,886098,84.8539,37.588783,2022-09-05T17:19:24.289+0100,True,24,20.21162790778143
2022-09-05 17:19:25,5589,84.8539,37.588783,2022-09-05T17:19:24.289+0100,True,24,20.21162790778143
2022-09-05 17:19:26,5396,84.8539,37.588783,2022-09-05T17:19:24.289+0100,True,24,20.21162790778143
2022-09-05 17:19:28,954597,86.40285,37.199486,2022-09-05T17:19:26.341+0100,True,24,18.710362085051585
2022-09-05 17:19:29,466056,86.37305,37.2049,2022-09-05T17:19:28.389+0100,True,24,18.739334878839745
2022-09-05 17:19:30,1201656,86.37305,37.2049,2022-09-05T17:19:28.389+0100,True,24,18.739334878839745
2022-09-05 17:19:31,1249744,94.02608,35.188484,2022-09-05T17:19:30.399+0100,True,24,11.73136316662374
2022-09-05 17:19:32,1279782,94.02608,35.188484,2022-09-05T17:19:30.399+0100,True,24,11.73136316662374
2022-09-05 17:19:32,222778,94.02608,35.188484,2022-09-05T17:19:30.399+0100,True,24,11.73136316662374
2022-09-05 17:19:33,14328,88.8484,35.98496,2022-09-05T17:19:32.425+0100,True,24,16.489680837566265
2022-09-05 17:19:35,8692,103.356705,38.020622,2022-09-05T17:19:34.429+0100,True,24,2.1162484316329637
2022-09-05 17:19:35,5864,103.356705,38.020622,2022-09-05T17:19:34.429+0100,True,24,2.1162484316329637
2022-09-05 17:19:36,5448,103.356705,38.020622,2022-09-05T17:19:34.429+0100,True,24,2.1162484316329637
2022-09-05 17:19:37,8816,103.26123,38.027298,2022-09-05T17:19:36.437+0100,True,24,2.186534111790622
2022-09-05 17:19:39,8691,103.11542,38.027298,2022-09-05T17:19:38.442+0100,True,24,2.303351043832441
2022-09-05 17:19:39,8587,103.11542,38.027298,2022-09-05T17:19:38.442+0100,True,24,2.303351043832441
2022-09-05 17:19:40,5500,103.11542,38.027298,2022-09-05T17:19:38.442+0100,True,24,2.303351043832441
2022-09-05 17:19:41,8586,95.52219,39.987743,2022-09-05T17:19:40.447+0100,True,24,9.484822843768306
2022-09-05 17:19:42,5552,95.52219,39.987743,2022-09-05T17:19:40.447+0100,True,24,9.484822843768306
2022-09-05 17:19:43,251596,95.40402,39.973995,2022-09-05T17:19:42.588+0100,True,24,9.601870604565809
2022-09-05 17:19:45,1533205,80.38358,38.0,2022-09-05T17:19:44.582+0100,True,24,24.64141818354618
2022-09-05 17:19:46,1118730,80.38358,38.0,2022-09-05T17:19:44.582+0100,True,24,24.64141818354618
2022-09-05 17:19:47,1247722,80.38358,38.0,2022-09-05T17:19:44.582+0100,True,24,24.64141818354618
2022-09-05 17:19:48,1074492,79.584694,38.0,2022-09-05T17:19:46.641+0100,True,24,25.4391071538487
2022-09-05 17:19:48,505417,79.584694,38.0,2022-09-05T17:19:46.641+0100,True,24,25.4391071538487
2022-09-05 17:19:50,8631,79.19316,38.0,2022-09-05T17:19:48.629+0100,True,24,25.83008150673938
2022-09-05 17:19:50,5500,79.19316,38.0,2022-09-05T17:19:48.629+0100,True,24,25.83008150673938
2022-09-05 17:19:51,8580,78.807396,38.0,2022-09-05T17:19:50.675+0100,True,24,26.21531044471257
2022-09-05 17:19:53,5500,78.807396,38.0,2022-09-05T17:19:50.675+0100,True,24,26.21531044471257
2022-09-05 17:19:54,8631,79.20765,38.0,2022-09-05T17:19:52.701+0100,True,24,25.81561191603445
2022-09-05 17:19:54,5500,79.20765,38.0,2022-09-05T17:19:52.701+0100,True,24,25.81561191603445
2022-09-05 17:19:56,8631,79.20081,38.0,2022-09-05T17:19:54.728+0100,True,24,25.82244227898089
2022-09-05 17:19:56,5448,79.20081,38.0,2022-09-05T17:19:54.728+0100,True,24,25.82244227898089
2022-09-05 17:19:58,8689,90.91973,39.21315,2022-09-05T17:19:56.757+0100,True,24,14.0680253108743
2022-09-05 17:19:59,958834,90.91973,39.21315,2022-09-05T17:19:56.757+0100,True,24,14.0680253108743
2022-09-05 17:20:00,1502204,109.25001,44.02,2022-09-05T17:19:58.837+0100,True,24,6.308409736478763
2022-09-05 17:20:01,1411304,109.25001,44.02,2022-09-05T17:19:58.837+0100,True,24,6.308409736478763
2022-09-05 17:20:01,632129,109.25001,44.02,2022-09-05T17:20:00.850+0100,True,24,6.308409736478763
2022-09-05 17:20:02,5500,109.25001,44.02,2022-09-05T17:20:00.850+0100,True,24,6.308409736478763
2022-09-05 17:20:04,8535,110.38364,39.984913,2022-09-05T17:20:02.921+0100,True,24,5.431669919600141
2022-09-05 17:20:05,5604,110.38364,39.984913,2022-09-05T17:20:02.921+0100,True,24,5.431669919600141
2022-09-05 17:20:05,8728,110.97396,39.971367,2022-09-05T17:20:04.941+0100,True,24,6.017198100675186
2022-09-05 17:20:07,8638,98.57075,39.185734,2022-09-05T17:20:06.987+0100,True,24,6.4187777360347935
2022-09-05 17:20:07,5448,98.57075,39.185734,2022-09-05T17:20:06.987+0100,True,24,6.4187777360347935
2022-09-05 17:20:09,847493,98.57075,39.185734,2022-09-05T17:20:06.987+0100,True,24,6.4187777360347935
2022-09-05 17:20:10,1724996,84.33596,37.218613,2022-09-05T17:20:09.001+0100,True,24,20.762690266400668
2022-09-05 17:20:11,995803,84.33596,37.218613,2022-09-05T17:20:09.001+0100,True,24,20.762690266400668
2022-09-05 17:20:12,8690,80.398964,38.40026,2022-09-05T17:20:11.071+0100,True,24,24.607034848909684
2022-09-05 17:20:13,5396,80.398964,38.40026,2022-09-05T17:20:11.071+0100,True,24,24.607034848909684
2022-09-05 17:20:13,8533,78.79227,38.80193,2022-09-05T17:20:13.078+0100,True,24,26.20077074199536
2022-09-05 17:20:15,5500,78.79227,38.80193,2022-09-05T17:20:13.078+0100,True,24,26.20077074199536
2022-09-05 17:20:16,9034,94.683334,44.02,2022-09-05T17:20:15.085+0100,True,24,11.30419462768206
2022-09-05 17:20:17,830560,94.683334,44.02,2022-09-05T17:20:15.085+0100,True,24,11.30419462768206
2022-09-05 17:20:19,2866411,94.683334,44.02,2022-09-05T17:20:17.110+0100,True,24,11.30419462768206
2022-09-05 17:20:19,339641,94.683334,44.02,2022-09-05T17:20:19.119+0100,True,24,11.30419462768206
2022-09-05 17:20:20,417405,94.683334,44.02,2022-09-05T17:20:19.119+0100,True,24,11.30419462768206
2022-09-05 17:20:21,5552,94.683334,44.02,2022-09-05T17:20:19.119+0100,True,24,11.30419462768206
2022-09-05 17:20:22,8583,94.683334,44.02,2022-09-05T17:20:21.153+0100,True,24,11.30419462768206
2022-09-05 17:20:23,5500,94.683334,44.02,2022-09-05T17:20:21.153+0100,True,24,11.30419462768206
2022-09-05 17:20:24,544583,96.21279,39.973995,2022-09-05T17:20:23.191+0100,True,24,8.794848984225085
2022-09-05 17:20:25,921829,96.21279,39.973995,2022-09-05T17:20:23.191+0100,True,24,8.794848984225085
2022-09-05 17:20:26,1295608,82.0,38.0,2022-09-05T17:20:25.223+0100,True,24,23.027674032363755
2022-09-05 17:20:27,1117359,82.0,38.0,2022-09-05T17:20:25.223+0100,True,24,23.027674032363755
2022-09-05 17:20:28,654304,82.0,38.0,2022-09-05T17:20:27.276+0100,True,24,23.027674032363755
2022-09-05 17:20:29,5604,82.0,38.0,2022-09-05T17:20:27.276+0100,True,24,23.027674032363755
2022-09-05 17:20:30,8586,80.38246,38.404385,2022-09-05T17:20:29.297+0100,True,24,24.62336391254097
2022-09-05 17:20:31,5500,80.38246,38.404385,2022-09-05T17:20:29.297+0100,True,24,24.62336391254097
2022-09-05 17:20:32,8585,80.38796,38.40301,2022-09-05T17:20:31.305+0100,True,24,24.61792212091223
2022-09-05 17:20:33,554130,80.38796,38.40301,2022-09-05T17:20:31.305+0100,True,24,24.61792212091223
2022-09-05 17:20:34,894298,80.398964,38.40026,2022-09-05T17:20:33.318+0100,True,24,24.607034848909684
2022-09-05 17:20:35,1140480,80.398964,38.40026,2022-09-05T17:20:33.318+0100,True,24,24.607034848909684
2022-09-05 17:20:36,1212830,80.4098,38.39755,2022-09-05T17:20:35.319+0100,True,24,24.5963142752588
2022-09-05 17:20:37,1424032,80.4098,38.39755,2022-09-05T17:20:35.319+0100,True,24,24.5963142752588
2022-09-05 17:20:38,843954,80.019135,38.394257,2022-09-05T17:20:37.315+0100,True,24,24.986806937108906
2022-09-05 17:20:39,5528,80.019135,38.394257,2022-09-05T17:20:37.315+0100,True,24,24.986806937108906
2022-09-05 17:20:40,8586,81.59754,37.999996,2022-09-05T17:20:39.317+0100,True,24,23.429433535675933
2022-09-05 17:20:41,5448,81.59754,37.999996,2022-09-05T17:20:39.317+0100,True,24,23.429433535675933
2022-09-05 17:20:42,8614,79.17344,38.404385,2022-09-05T17:20:41.388+0100,True,24,25.83149727496695
2022-09-05 17:20:43,506553,79.17344,38.404385,2022-09-05T17:20:41.388+0100,True,24,25.83149727496695
2022-09-05 17:20:45,2137977,77.15756,38.808216,2022-09-05T17:20:43.384+0100,True,24,27.834991338545368
2022-09-05 17:20:46,1332873,75.16668,39.20765,2022-09-05T17:20:45.437+0100,True,24,29.820642373109603
2022-09-05 17:20:47,1000643,75.16668,39.20765,2022-09-05T17:20:45.437+0100,True,24,29.820642373109603
2022-09-05 17:20:47,5583,75.16668,39.20765,2022-09-05T17:20:45.437+0100,True,24,29.820642373109603
2022-09-05 17:20:48,8586,73.57537,39.605473,2022-09-05T17:20:47.432+0100,True,24,31.41239198699374
2022-09-05 17:20:49,11265,73.57537,39.605473,2022-09-05T17:20:47.432+0100,True,24,31.41239198699374
2022-09-05 17:20:50,8578,87.4,44.02,2022-09-05T17:20:49.457+0100,True,24,18.19120952935235
2022-09-05 17:20:51,5448,87.4,44.02,2022-09-05T17:20:49.457+0100,True,24,18.19120952935235
2022-09-05 17:20:52,8310,87.4,44.02,2022-09-05T17:20:49.457+0100,True,24,18.19120952935235
2022-09-05 17:20:53,8688,94.683334,44.02,2022-09-05T17:20:51.500+0100,True,24,11.30419462768206
2022-09-05 17:20:54,5448,94.683334,44.02,2022-09-05T17:20:51.500+0100,True,24,11.30419462768206
2022-09-05 17:20:55,8584,101.966675,44.02,2022-09-05T17:20:53.533+0100,True,24,5.544672600652363
2022-09-05 17:20:56,730207,101.966675,44.02,2022-09-05T17:20:55.641+0100,True,24,5.544672600652363
2022-09-05 17:20:57,645786,101.966675,44.02,2022-09-05T17:20:55.641+0100,True,24,5.544672600652363
2022-09-05 17:20:58,1312530,101.966675,44.02,2022-09-05T17:20:57.690+0100,True,24,5.544672600652363
2022-09-05 17:20:59,177084,101.966675,44.02,2022-09-05T17:20:57.690+0100,True,24,5.544672600652363
2022-09-05 17:21:00,616766,101.966675,44.02,2022-09-05T17:20:57.690+0100,True,24,5.544672600652363
2022-09-05 17:21:01,8443,87.4,44.02,2022-09-05T17:20:59.699+0100,True,24,18.19120952935235
2022-09-05 16:50:00,5396,87.9522,29.218569,2022-09-05T16:49:58.072+0100,True,25,17.2919694997765
2022-09-05 16:50:01,8587,87.939705,28.825224,2022-09-05T16:50:00.093+0100,True,25,17.241080544984438
2022-09-05 16:50:02,5448,87.939705,28.825224,2022-09-05T16:50:00.093+0100,True,25,17.241080544984438
2022-09-05 16:50:03,8534,81.97278,31.208942,2022-09-05T16:50:02.101+0100,True,25,23.542991440921096
2022-09-05 16:50:04,5552,81.97278,31.208942,2022-09-05T16:50:02.101+0100,True,25,23.542991440921096
2022-09-05 16:50:05,8638,82.77581,36.068542,2022-09-05T16:50:04.108+0100,True,25,24.285794570995275
2022-09-05 16:50:06,1429344,82.77581,36.068542,2022-09-05T16:50:04.108+0100,True,25,24.285794570995275
2022-09-05 16:50:07,3787630,76.79376,39.2432,2022-09-05T16:50:06.125+0100,True,25,31.044492389549543
2022-09-05 16:50:08,1368288,76.79376,39.2432,2022-09-05T16:50:06.125+0100,True,25,31.044492389549543
2022-09-05 16:50:09,2927485,77.55312,38.83186,2022-09-05T16:50:08.148+0100,True,25,30.182725797336456
2022-09-05 16:50:10,2336669,77.55312,38.83186,2022-09-05T16:50:08.148+0100,True,25,30.182725797336456
2022-09-05 16:50:11,8587,77.614944,38.763676,2022-09-05T16:50:10.213+0100,True,25,30.09812399293405
2022-09-05 16:50:12,5552,77.614944,38.763676,2022-09-05T16:50:10.213+0100,True,25,30.09812399293405
2022-09-05 16:50:13,8638,87.30486,33.874073,2022-09-05T16:50:12.238+0100,True,25,19.25695575803737
2022-09-05 16:50:14,5448,87.30486,33.874073,2022-09-05T16:50:12.238+0100,True,25,19.25695575803737
2022-09-05 16:50:15,8451,94.60002,25.096848,2022-09-05T16:50:14.345+0100,True,25,10.450314171161745
2022-09-05 16:50:16,1490520,94.60002,25.096848,2022-09-05T16:50:14.345+0100,True,25,10.450314171161745
2022-09-05 16:50:17,2776680,99.29633,22.7528,2022-09-05T16:50:16.347+0100,True,25,6.677562150133836
2022-09-05 16:50:18,1650340,99.29633,22.7528,2022-09-05T16:50:16.347+0100,True,25,6.677562150133836
2022-09-05 16:50:19,278666,96.3165,24.447325,2022-09-05T16:50:18.356+0100,True,25,8.855129118789003
2022-09-05 16:50:20,5448,96.3165,24.447325,2022-09-05T16:50:18.356+0100,True,25,8.855129118789003
2022-09-05 16:50:21,8701,95.590935,24.655973,2022-09-05T16:50:20.387+0100,True,25,9.529651539328912
2022-09-05 16:50:22,5704,95.590935,24.655973,2022-09-05T16:50:20.387+0100,True,25,9.529651539328912
2022-09-05 16:50:23,8940,91.953636,20.534176,2022-09-05T16:50:22.485+0100,True,25,14.230200564836462
2022-09-05 16:50:24,1327913,91.953636,20.534176,2022-09-05T16:50:22.485+0100,True,25,14.230200564836462
2022-09-05 16:50:25,2444658,100.37065,27.543571,2022-09-05T16:50:24.520+0100,True,25,4.794935028663164
2022-09-05 16:50:26,2364576,100.37065,27.543571,2022-09-05T16:50:24.520+0100,True,25,4.794935028663164
2022-09-05 16:50:27,8650,104.489365,31.149122,2022-09-05T16:50:26.536+0100,True,25,4.927582221011535
2022-09-05 16:50:28,5448,104.489365,31.149122,2022-09-05T16:50:26.536+0100,True,25,4.927582221011535
2022-09-05 16:50:29,8700,104.01945,31.8937,2022-09-05T16:50:28.559+0100,True,25,5.729249857119165
2022-09-05 16:50:30,5396,104.01945,31.8937,2022-09-05T16:50:28.559+0100,True,25,5.729249857119165
2022-09-05 16:50:31,13187,113.33088,27.82373,2022-09-05T16:50:30.586+0100,True,25,8.491719292351808
2022-09-05 16:50:32,1993138,113.33088,27.82373,2022-09-05T16:50:30.586+0100,True,25,8.491719292351808
2022-09-05 16:50:33,3364233,111.39719,33.47953,2022-09-05T16:50:32.601+0100,True,25,9.66465802769037
2022-09-05 16:50:34,766945,111.39719,33.47953,2022-09-05T16:50:32.601+0100,True,25,9.66465802769037
2022-09-05 16:50:35,8702,104.41161,28.206612,2022-09-05T16:50:34.599+0100,True,25,2.042574900600711
2022-09-05 16:50:36,5448,104.41161,28.206612,2022-09-05T16:50:34.599+0100,True,25,2.042574900600711
2022-09-05 16:50:37,8516,107.427284,19.156832,2022-09-05T16:50:36.605+0100,True,25,7.498138671414392
2022-09-05 16:50:38,5635,107.427284,19.156832,2022-09-05T16:50:36.605+0100,True,25,7.498138671414392
2022-09-05 16:50:39,5448,107.427284,19.156832,2022-09-05T16:50:36.605+0100,True,25,7.498138671414392
2022-09-05 16:50:40,3338348,106.59114,19.58111,2022-09-05T16:50:38.658+0100,True,25,6.855946821533843
2022-09-05 16:50:41,2634939,93.33427,26.224073,2022-09-05T16:50:40.705+0100,True,25,11.652632007349622
2022-09-05 16:50:42,90588,93.33427,26.224073,2022-09-05T16:50:40.705+0100,True,25,11.652632007349622
2022-09-05 16:50:43,5261,93.33427,26.224073,2022-09-05T16:50:40.705+0100,True,25,11.652632007349622
2022-09-05 16:50:44,8837,91.440956,27.621494,2022-09-05T16:50:42.704+0100,True,25,13.615508090587438
2022-09-05 16:50:45,5448,91.440956,27.621494,2022-09-05T16:50:42.704+0100,True,25,13.615508090587438
2022-09-05 16:50:46,8738,88.90692,28.814964,2022-09-05T16:50:44.741+0100,True,25,16.283764639822575
2022-09-05 16:50:47,227523,88.90692,28.814964,2022-09-05T16:50:44.741+0100,True,25,16.283764639822575
2022-09-05 16:50:48,2717669,79.39112,34.195263,2022-09-05T16:50:46.813+0100,True,25,26.80153476576386
2022-09-05 16:50:49,2197748,78.23416,34.998055,2022-09-05T16:50:48.853+0100,True,25,28.147715567708595
2022-09-05 16:50:50,1026861,78.23416,34.998055,2022-09-05T16:50:48.853+0100,True,25,28.147715567708595
2022-09-05 16:50:51,5760,78.23416,34.998055,2022-09-05T16:50:48.853+0100,True,25,28.147715567708595
2022-09-05 16:50:52,8532,81.3733,33.15677,2022-09-05T16:50:50.900+0100,True,25,24.603860498281566
2022-09-05 16:50:53,5313,81.3733,33.15677,2022-09-05T16:50:50.900+0100,True,25,24.603860498281566
2022-09-05 16:50:54,8586,86.88326,29.872677,2022-09-05T16:50:53.036+0100,True,25,18.46316931813844
2022-09-05 16:50:55,1626672,89.12994,29.300365,2022-09-05T16:50:55.080+0100,True,25,16.148290743903047
2022-09-05 16:50:56,2022132,89.12994,29.300365,2022-09-05T16:50:55.080+0100,True,25,16.148290743903047
2022-09-05 16:50:57,2647699,89.12994,29.300365,2022-09-05T16:50:55.080+0100,True,25,16.148290743903047
2022-09-05 16:50:58,8585,90.01496,28.79239,2022-09-05T16:50:57.139+0100,True,25,15.186797695212112
2022-09-05 16:50:59,5448,90.01496,28.79239,2022-09-05T16:50:57.139+0100,True,25,15.186797695212112
2022-09-05 16:51:00,8690,90.70343,28.449514,2022-09-05T16:50:59.163+0100,True,25,14.452309341725842
2022-09-05 16:51:01,5396,90.70343,28.449514,2022-09-05T16:50:59.163+0100,True,25,14.452309341725842
2022-09-05 16:51:03,8535,88.027405,29.583282,2022-09-05T16:51:03.226+0100,True,25,17.284572261281703
2022-09-05 16:51:03,8587,88.027405,29.583282,2022-09-05T16:51:03.226+0100,True,25,17.284572261281703
2022-09-05 16:51:04,5448,88.027405,29.583282,2022-09-05T16:51:03.226+0100,True,25,17.284572261281703
2022-09-05 16:51:05,1666695,88.027405,29.583282,2022-09-05T16:51:03.226+0100,True,25,17.284572261281703
2022-09-05 16:51:06,937827,90.10943,28.342836,2022-09-05T16:51:05.282+0100,True,25,15.02438753453717
2022-09-05 16:51:07,2571620,90.10943,28.342836,2022-09-05T16:51:05.282+0100,True,25,15.02438753453717
2022-09-05 16:51:08,1079705,88.82091,28.788305,2022-09-05T16:51:07.292+0100,True,25,16.36454216753787
2022-09-05 16:51:09,5448,88.82091,28.788305,2022-09-05T16:51:07.292+0100,True,25,16.36454216753787
2022-09-05 16:51:10,8639,96.412636,29.243275,2022-09-05T16:51:09.342+0100,True,25,9.082786028502536
2022-09-05 16:51:11,5448,96.412636,29.243275,2022-09-05T16:51:09.342+0100,True,25,9.082786028502536
2022-09-05 16:51:12,9040,95.15998,29.646124,2022-09-05T16:51:11.372+0100,True,25,10.398264815112949
2022-09-05 16:51:13,5396,95.15998,29.646124,2022-09-05T16:51:11.372+0100,True,25,10.398264815112949
2022-09-05 16:51:14,8585,83.88192,34.85669,2022-09-05T16:51:13.447+0100,True,25,22.793659644789383
2022-09-05 16:51:15,1612496,83.88192,34.85669,2022-09-05T16:51:13.447+0100,True,25,22.793659644789383
2022-09-05 16:51:16,1671317,86.824135,33.157024,2022-09-05T16:51:15.502+0100,True,25,19.43290012600901
2022-09-05 16:51:17,2817048,86.824135,33.157024,2022-09-05T16:51:15.502+0100,True,25,19.43290012600901
2022-09-05 16:51:18,174697,93.617775,29.936918,2022-09-05T16:51:17.532+0100,True,25,11.952995849586374
2022-09-05 16:51:19,5448,93.617775,29.936918,2022-09-05T16:51:17.532+0100,True,25,11.952995849586374
2022-09-05 16:51:20,8689,88.08844,28.36358,2022-09-05T16:51:19.557+0100,True,25,17.03051293100709
2022-09-05 16:51:21,5500,88.08844,28.36358,2022-09-05T16:51:19.557+0100,True,25,17.03051293100709
2022-09-05 16:51:22,5448,88.08844,28.36358,2022-09-05T16:51:19.557+0100,True,25,17.03051293100709
2022-09-05 16:51:23,8586,88.05072,28.778599,2022-09-05T16:51:21.713+0100,True,25,17.124366464667855
2022-09-05 16:51:24,5448,88.05072,28.778599,2022-09-05T16:51:21.713+0100,True,25,17.124366464667855
2022-09-05 16:51:25,8780,101.14489,22.024546,2022-09-05T16:51:23.763+0100,True,25,5.7085585261409
2022-09-05 16:51:26,1318410,94.3948,25.596992,2022-09-05T16:51:25.774+0100,True,25,10.61198874859863
2022-09-05 16:51:27,3776887,94.3948,25.596992,2022-09-05T16:51:25.774+0100,True,25,10.61198874859863
2022-09-05 16:51:28,987645,94.3948,25.596992,2022-09-05T16:51:25.774+0100,True,25,10.61198874859863
2022-09-05 16:51:29,8534,89.99976,27.599861,2022-09-05T16:51:27.777+0100,True,25,15.048081487694075
2022-09-05 16:51:30,8690,90.37445,27.213028,2022-09-05T16:51:29.796+0100,True,25,14.64434572303468
2022-09-05 16:51:31,5448,90.37445,27.213028,2022-09-05T16:51:29.796+0100,True,25,14.64434572303468
2022-09-05 16:51:32,5500,90.37445,27.213028,2022-09-05T16:51:29.796+0100,True,25,14.64434572303468
2022-09-05 16:51:33,8638,93.960365,25.22132,2022-09-05T16:51:31.818+0100,True,25,11.074090400806067
2022-09-05 16:51:34,5396,93.960365,25.22132,2022-09-05T16:51:31.818+0100,True,25,11.074090400806067
2022-09-05 16:51:35,8690,89.639366,27.98087,2022-09-05T16:51:33.850+0100,True,25,15.445176017213145
2022-09-05 16:51:36,772566,89.639366,27.98087,2022-09-05T16:51:33.850+0100,True,25,15.445176017213145
2022-09-05 16:51:37,3149906,86.78811,29.610743,2022-09-05T16:51:35.860+0100,True,25,18.507076491370235
2022-09-05 16:51:39,1517363,97.24522,24.787643,2022-09-05T16:51:37.857+0100,True,25,7.877956920898269
2022-09-05 16:51:39,8586,97.24522,24.787643,2022-09-05T16:51:37.857+0100,True,25,7.877956920898269
2022-09-05 16:51:40,5552,97.24522,24.787643,2022-09-05T16:51:37.857+0100,True,25,7.877956920898269
2022-09-05 16:51:41,8452,99.657326,23.978043,2022-09-05T16:51:39.872+0100,True,25,5.7923260586093575
2022-09-05 16:51:42,5448,99.657326,23.978043,2022-09-05T16:51:39.872+0100,True,25,5.7923260586093575
2022-09-05 16:51:43,8638,96.82882,25.583529,2022-09-05T16:51:41.874+0100,True,25,8.184971916022748
2022-09-05 16:51:44,1803802,94.77064,26.409761,2022-09-05T16:51:43.913+0100,True,25,10.217540903039293
2022-09-05 16:51:45,2244541,94.77064,26.409761,2022-09-05T16:51:43.913+0100,True,25,10.217540903039293
2022-09-05 16:51:46,1707311,94.77064,26.409761,2022-09-05T16:51:43.913+0100,True,25,10.217540903039293
2022-09-05 16:51:47,8636,99.06955,24.0588,2022-09-05T16:51:45.988+0100,True,25,6.308865845403586
2022-09-05 16:51:48,5448,99.06955,24.0588,2022-09-05T16:51:45.988+0100,True,25,6.308865845403586
2022-09-05 16:51:49,8586,89.57512,28.409843,2022-09-05T16:51:48.022+0100,True,25,15.562822604229895
2022-09-05 16:51:50,5313,89.57512,28.409843,2022-09-05T16:51:48.022+0100,True,25,15.562822604229895
2022-09-05 16:51:51,8950,87.21031,29.192646,2022-09-05T16:51:50.057+0100,True,25,18.0190155381024
2022-09-05 16:51:52,5448,87.21031,29.192646,2022-09-05T16:51:50.057+0100,True,25,18.0190155381024
2022-09-05 16:51:53,8586,88.41675,28.387924,2022-09-05T16:51:52.090+0100,True,25,16.707901208306094
2022-09-05 16:51:54,2290013,88.41675,28.387924,2022-09-05T16:51:52.090+0100,True,25,16.707901208306094
2022-09-05 16:51:55,2857033,96.063,24.364674,2022-09-05T16:51:54.104+0100,True,25,9.120182640743328
2022-09-05 16:51:56,1051108,96.063,24.364674,2022-09-05T16:51:54.104+0100,True,25,9.120182640743328
2022-09-05 16:51:57,8638,94.44947,25.174858,2022-09-05T16:51:56.105+0100,True,25,10.591784441497282
2022-09-05 16:51:58,5448,94.44947,25.174858,2022-09-05T16:51:56.105+0100,True,25,10.591784441497282
2022-09-05 16:51:59,8587,97.222534,23.590239,2022-09-05T16:51:58.114+0100,True,25,8.206214724894606
2022-09-05 16:52:00,10048,97.222534,23.590239,2022-09-05T16:51:58.114+0100,True,25,8.206214724894606
2022-09-05 16:52:01,9374,97.97695,23.211655,2022-09-05T16:52:00.127+0100,True,25,7.638765486590419
2022-09-05 16:52:02,11282,97.97695,23.211655,2022-09-05T16:52:00.127+0100,True,25,7.638765486590419
2022-09-05 16:52:03,8535,97.531204,23.635366,2022-09-05T16:52:02.168+0100,True,25,7.8997641946004915
2022-09-05 16:52:04,4158847,97.66416,23.566824,2022-09-05T16:52:04.208+0100,True,25,7.797696504046311
2022-09-05 16:52:05,2046497,97.66416,23.566824,2022-09-05T16:52:04.208+0100,True,25,7.797696504046311
2022-09-05 16:52:06,5448,97.66416,23.566824,2022-09-05T16:52:04.208+0100,True,25,7.797696504046311
2022-09-05 16:52:07,8452,104.48243,19.958914,2022-09-05T16:52:06.251+0100,True,25,6.3080087267010025
2022-09-05 16:52:08,5448,104.48243,19.958914,2022-09-05T16:52:06.251+0100,True,25,6.3080087267010025
2022-09-05 16:52:09,8587,102.03942,21.179062,2022-09-05T16:52:08.278+0100,True,25,5.862480537840955
2022-09-05 16:52:10,5500,102.03942,21.179062,2022-09-05T16:52:08.278+0100,True,25,5.862480537840955
2022-09-05 16:52:11,8535,103.58603,20.808767,2022-09-05T16:52:10.320+0100,True,25,5.615488718954835
2022-09-05 16:52:12,5500,103.58603,20.808767,2022-09-05T16:52:10.320+0100,True,25,5.615488718954835
2022-09-05 16:52:13,8533,103.9044,20.85519,2022-09-05T16:52:12.393+0100,True,25,5.499123447541436
2022-09-05 16:52:14,4017209,103.9044,20.85519,2022-09-05T16:52:12.393+0100,True,25,5.499123447541436
2022-09-05 16:52:15,2202692,99.95067,23.232319,2022-09-05T16:52:14.401+0100,True,25,5.869414327929232
2022-09-05 16:52:16,5687,99.95067,23.232319,2022-09-05T16:52:14.401+0100,True,25,5.869414327929232
2022-09-05 16:52:17,8533,95.2214,25.590115,2022-09-05T16:52:16.464+0100,True,25,9.787529297857809
2022-09-05 16:52:18,5448,95.2214,25.590115,2022-09-05T16:52:16.464+0100,True,25,9.787529297857809
2022-09-05 16:52:19,8585,101.64761,22.3688,2022-09-05T16:52:18.475+0100,True,25,5.1175177243757535
2022-09-05 16:52:20,5500,101.64761,22.3688,2022-09-05T16:52:18.475+0100,True,25,5.1175177243757535
2022-09-05 16:52:21,8588,100.032845,22.775932,2022-09-05T16:52:20.517+0100,True,25,6.048870317850188
2022-09-05 16:52:22,5313,100.032845,22.775932,2022-09-05T16:52:20.517+0100,True,25,6.048870317850188
2022-09-05 16:52:23,8722,101.59546,22.001455,2022-09-05T16:52:22.569+0100,True,25,5.433599592960911
2022-09-05 16:52:24,5396,101.59546,22.001455,2022-09-05T16:52:22.569+0100,True,25,5.433599592960911
2022-09-05 16:52:25,755302,99.56294,22.823729,2022-09-05T16:52:24.581+0100,True,25,6.413734677212725
