Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
11388,dc:a6:32:26:67:ab,49.999996,18.0,80,-51,2022-07-11T12:22:23.165+0100,2022-07-11 12:22:24,8.615431140664754,12,,
11389,dc:a6:32:26:67:ab,49.595615,18.404385,80,-53,2022-07-11T12:22:25.170+0100,2022-07-11 12:22:25,8.360598542140984,12,,
11390,dc:a6:32:26:67:ab,49.595615,18.404385,80,-53,2022-07-11T12:22:25.170+0100,2022-07-11 12:22:26,8.360598542140984,12,,
11391,dc:a6:32:26:67:ab,49.192608,18.807392,80,-50,2022-07-11T12:22:27.206+0100,2022-07-11 12:22:27,8.138740257792234,12,,
11392,dc:a6:32:26:67:ab,49.192608,18.807392,80,-50,2022-07-11T12:22:27.206+0100,2022-07-11 12:22:28,8.138740257792234,12,,
11393,dc:a6:32:26:67:ab,49.196735,18.803268,80,-52,2022-07-11T12:22:29.280+0100,2022-07-11 12:22:29,8.140837888898723,12,,
11394,dc:a6:32:26:67:ab,49.196735,18.803268,80,-52,2022-07-11T12:22:29.280+0100,2022-07-11 12:22:30,8.140837888898723,12,,
11395,dc:a6:32:26:67:ab,49.202198,18.393425,80,-53,2022-07-11T12:22:31.342+0100,2022-07-11 12:22:32,8.515075822304166,12,,
11396,dc:a6:32:26:67:ab,49.202198,18.393425,80,-53,2022-07-11T12:22:31.342+0100,2022-07-11 12:22:33,8.515075822304166,12,,
11397,dc:a6:32:26:67:ab,48.803265,17.984957,80,-52,2022-07-11T12:22:33.390+0100,2022-07-11 12:22:34,9.048431875125877,12,,
11398,dc:a6:32:26:67:ab,48.803265,17.984957,80,-52,2022-07-11T12:22:33.390+0100,2022-07-11 12:22:35,9.048431875125877,12,,
11399,dc:a6:32:26:67:ab,48.393425,15.973999,80,-51,2022-07-11T12:22:35.520+0100,2022-07-11 12:22:36,11.060692552641813,12,,
11400,dc:a6:32:26:67:ab,48.389343,15.590158,80,-51,2022-07-11T12:22:37.537+0100,2022-07-11 12:22:37,11.419541402580622,12,,
11401,dc:a6:32:26:67:ab,48.389343,15.590158,80,-51,2022-07-11T12:22:37.537+0100,2022-07-11 12:22:38,11.419541402580622,12,,
11402,dc:a6:32:26:67:ab,48.398926,15.202232,80,-51,2022-07-11T12:22:39.558+0100,2022-07-11 12:22:39,11.779039013363525,12,,
11403,dc:a6:32:26:67:ab,48.398926,15.202232,80,-51,2022-07-11T12:22:39.558+0100,2022-07-11 12:22:40,11.779039013363525,12,,
11404,dc:a6:32:26:67:ab,48.409847,16.420761,80,-50,2022-07-11T12:22:41.654+0100,2022-07-11 12:22:41,10.640733154220626,12,,
11405,dc:a6:32:26:67:ab,48.409847,16.420761,80,-50,2022-07-11T12:22:41.654+0100,2022-07-11 12:22:42,10.640733154220626,12,,
11406,dc:a6:32:26:67:ab,48.408466,16.422176,80,-51,2022-07-11T12:22:43.671+0100,2022-07-11 12:22:44,10.63995664411336,12,,
11407,dc:a6:32:26:67:ab,48.408466,16.422176,80,-51,2022-07-11T12:22:43.671+0100,2022-07-11 12:22:45,10.63995664411336,12,,
11408,dc:a6:32:26:67:ab,48.79781,17.595575,80,-50,2022-07-11T12:22:45.681+0100,2022-07-11 12:22:46,9.407443377875042,12,,
11409,dc:a6:32:26:67:ab,48.79781,17.595575,80,-50,2022-07-11T12:22:45.681+0100,2022-07-11 12:22:47,9.407443377875042,12,,
11410,dc:a6:32:26:67:ab,49.196735,17.597033,80,-53,2022-07-11T12:22:47.774+0100,2022-07-11 12:22:48,9.25663810759576,12,,
11411,dc:a6:32:26:67:ab,48.393425,17.587408,80,-51,2022-07-11T12:22:49.798+0100,2022-07-11 12:22:49,9.58090848059666,12,,
11412,dc:a6:32:26:67:ab,48.393425,17.587408,80,-51,2022-07-11T12:22:49.798+0100,2022-07-11 12:22:51,9.58090848059666,12,,
11413,dc:a6:32:26:67:ab,47.59287,16.40026,80,-52,2022-07-11T12:22:51.822+0100,2022-07-11 12:22:52,10.998561763089755,12,,
11414,dc:a6:32:26:67:ab,47.59287,16.40026,80,-52,2022-07-11T12:22:51.822+0100,2022-07-11 12:22:53,10.998561763089755,12,,
11415,dc:a6:32:26:67:ab,49.6162,20.037,80,-52,2022-07-11T12:22:53.861+0100,2022-07-11 12:22:54,6.843912075414179,12,,
11416,dc:a6:32:26:67:ab,49.6162,20.037,80,-52,2022-07-11T12:22:53.861+0100,2022-07-11 12:22:55,6.843912075414179,12,,
11417,dc:a6:32:26:67:ab,50.01642,20.426262,80,-54,2022-07-11T12:22:55.878+0100,2022-07-11 12:22:56,6.325611386274374,12,,
11418,dc:a6:32:26:67:ab,50.01642,20.426262,80,-54,2022-07-11T12:22:55.878+0100,2022-07-11 12:22:57,6.325611386274374,12,,
11419,dc:a6:32:26:67:ab,49.611958,20.005337,80,-51,2022-07-11T12:22:57.975+0100,2022-07-11 12:22:59,6.87443090510138,12,,
11420,dc:a6:32:26:67:ab,50.39759,19.978205,80,-50,2022-07-11T12:23:00.013+0100,2022-07-11 12:23:00,6.609604188431029,12,,
11421,dc:a6:32:26:67:ab,50.39759,19.978205,80,-50,2022-07-11T12:23:00.013+0100,2022-07-11 12:23:01,6.609604188431029,12,,
11422,dc:a6:32:26:67:ab,50.77456,20.759514,80,-50,2022-07-11T12:23:02.111+0100,2022-07-11 12:23:02,5.750128532549164,12,,
11423,dc:a6:32:26:67:ab,50.77456,20.759514,80,-50,2022-07-11T12:23:02.111+0100,2022-07-11 12:23:03,5.750128532549164,12,,
11424,dc:a6:32:26:67:ab,48.79506,17.6052,80,-52,2022-07-11T12:23:04.123+0100,2022-07-11 12:23:04,9.39967459728261,12,,
11425,dc:a6:32:26:67:ab,48.79506,17.6052,80,-52,2022-07-11T12:23:04.123+0100,2022-07-11 12:23:05,9.39967459728261,12,,
11426,dc:a6:32:26:67:ab,48.397552,17.60791,80,-51,2022-07-11T12:23:06.124+0100,2022-07-11 12:23:06,9.560613825725,12,,
11427,dc:a6:32:26:67:ab,48.397552,17.60791,80,-51,2022-07-11T12:23:06.124+0100,2022-07-11 12:23:08,9.560613825725,12,,
11428,dc:a6:32:26:67:ab,48.394802,18.00275,80,-53,2022-07-11T12:23:08.163+0100,2022-07-11 12:23:09,9.206621248641872,12,,
11429,dc:a6:32:26:67:ab,48.0,17.990416,80,-51,2022-07-11T12:23:10.241+0100,2022-07-11 12:23:10,9.399870146657133,12,,
11430,dc:a6:32:26:67:ab,48.0,17.990416,80,-51,2022-07-11T12:23:10.241+0100,2022-07-11 12:23:11,9.399870146657133,12,,
11431,dc:a6:32:26:67:ab,48.0,17.192608,80,-51,2022-07-11T12:23:12.276+0100,2022-07-11 12:23:12,10.107816141093188,12,,
11432,dc:a6:32:26:67:ab,48.0,17.192608,80,-51,2022-07-11T12:23:12.276+0100,2022-07-11 12:23:13,10.107816141093188,12,,
11433,dc:a6:32:26:67:ab,48.0,16.792349,80,-51,2022-07-11T12:23:14.367+0100,2022-07-11 12:23:14,10.46786196122403,12,,
11434,dc:a6:32:26:67:ab,48.0,16.792349,80,-51,2022-07-11T12:23:14.367+0100,2022-07-11 12:23:15,10.46786196122403,12,,
11435,dc:a6:32:26:67:ab,48.404385,16.799183,80,-50,2022-07-11T12:23:16.441+0100,2022-07-11 12:23:17,10.294480373452272,12,,
11436,dc:a6:32:26:67:ab,48.404385,16.799183,80,-50,2022-07-11T12:23:16.441+0100,2022-07-11 12:23:18,10.294480373452272,12,,
11437,dc:a6:32:26:67:ab,48.80739,16.807392,80,-50,2022-07-11T12:23:18.452+0100,2022-07-11 12:23:19,10.133502735682466,12,,
11438,dc:a6:32:26:67:ab,48.803265,17.612036,80,-53,2022-07-11T12:23:20.535+0100,2022-07-11 12:23:20,9.390162901168488,12,,
11439,dc:a6:32:26:67:ab,48.803265,17.612036,80,-53,2022-07-11T12:23:20.535+0100,2022-07-11 12:23:21,9.390162901168488,12,,
11440,dc:a6:32:26:67:ab,50.415344,20.838894,80,-53,2022-07-11T12:23:22.567+0100,2022-07-11 12:23:22,5.793363878740228,12,,
11441,dc:a6:32:26:67:ab,50.415344,20.838894,80,-53,2022-07-11T12:23:22.567+0100,2022-07-11 12:23:23,5.793363878740228,12,,
11442,dc:a6:32:26:67:ab,52.4263,24.456388,80,-52,2022-07-11T12:23:24.575+0100,2022-07-11 12:23:24,1.7915904805016123,12,,
11443,dc:a6:32:26:67:ab,52.4263,24.456388,80,-52,2022-07-11T12:23:24.575+0100,2022-07-11 12:23:26,1.7915904805016123,12,,
11444,dc:a6:32:26:67:ab,54.032795,27.6585,80,-51,2022-07-11T12:23:26.597+0100,2022-07-11 12:23:27,2.08871649211304,12,,
11445,dc:a6:32:26:67:ab,54.032795,27.6585,80,-51,2022-07-11T12:23:26.597+0100,2022-07-11 12:23:28,2.08871649211304,12,,
11446,dc:a6:32:26:67:ab,55.628452,30.838856,80,-52,2022-07-11T12:23:28.688+0100,2022-07-11 12:23:29,5.560217017584837,12,,
11447,dc:a6:32:26:67:ab,55.628452,30.838856,80,-52,2022-07-11T12:23:28.688+0100,2022-07-11 12:23:30,5.560217017584837,12,,
11448,dc:a6:32:26:67:ab,57.200817,38.4578,80,-50,2022-07-11T12:23:30.749+0100,2022-07-11 12:23:31,13.087011614059527,12,,
11449,dc:a6:32:26:67:ab,58.26667,44.02,80,-51,2022-07-11T12:23:32.754+0100,2022-07-11 12:23:32,18.687420008960576,12,,
11450,dc:a6:32:26:67:ab,58.26667,44.02,80,-51,2022-07-11T12:23:32.754+0100,2022-07-11 12:23:34,18.687420008960576,12,,
11451,dc:a6:32:26:67:ab,58.26667,44.02,88,-52,2022-07-11T12:23:34.792+0100,2022-07-11 12:23:35,18.687420008960576,12,,
11452,dc:a6:32:26:67:ab,58.26667,44.02,80,-52,2022-07-11T12:23:36.841+0100,2022-07-11 12:23:37,18.687420008960576,12,,
11453,dc:a6:32:26:67:ab,58.26667,44.02,80,-52,2022-07-11T12:23:36.841+0100,2022-07-11 12:23:38,18.687420008960576,12,,
11454,dc:a6:32:26:67:ab,54.203835,39.319347,80,-52,2022-07-11T12:23:38.862+0100,2022-07-11 12:23:39,13.184044437772274,12,,
11455,dc:a6:32:26:67:ab,54.203835,39.319347,80,-52,2022-07-11T12:23:38.862+0100,2022-07-11 12:23:40,13.184044437772274,12,,
11456,dc:a6:32:26:67:ab,53.364155,31.779541,80,-51,2022-07-11T12:23:40.902+0100,2022-07-11 12:23:42,5.60091535637399,12,,
11457,dc:a6:32:26:67:ab,53.367172,24.734358,80,-51,2022-07-11T12:23:42.925+0100,2022-07-11 12:23:43,1.7466099813261098,12,,
11458,dc:a6:32:26:67:ab,53.367172,24.734358,80,-51,2022-07-11T12:23:42.925+0100,2022-07-11 12:23:44,1.7466099813261098,12,,
11459,dc:a6:32:26:67:ab,49.976707,18.3578,80,-54,2022-07-11T12:23:45.001+0100,2022-07-11 12:23:45,8.280640298895309,12,,
11460,dc:a6:32:26:67:ab,49.976707,18.3578,80,-54,2022-07-11T12:23:45.001+0100,2022-07-11 12:23:46,8.280640298895309,12,,
11461,dc:a6:32:26:67:ab,47.555904,13.919205,80,-52,2022-07-11T12:23:47.027+0100,2022-07-11 12:23:47,13.279566552659803,12,,
11462,dc:a6:32:26:67:ab,47.555904,13.919205,80,-52,2022-07-11T12:23:47.027+0100,2022-07-11 12:23:48,13.279566552659803,12,,
11463,dc:a6:32:26:67:ab,47.577946,13.959159,80,-51,2022-07-11T12:23:49.096+0100,2022-07-11 12:23:49,13.234282624787678,12,,
11464,dc:a6:32:26:67:ab,47.577946,13.959159,80,-51,2022-07-11T12:23:49.096+0100,2022-07-11 12:23:50,13.234282624787678,12,,
11465,dc:a6:32:26:67:ab,45.586033,9.969874,80,-54,2022-07-11T12:23:51.107+0100,2022-07-11 12:23:51,17.681854743531996,12,,
11466,dc:a6:32:26:67:ab,45.586033,9.969874,80,-54,2022-07-11T12:23:51.107+0100,2022-07-11 12:23:53,17.681854743531996,12,,
11467,dc:a6:32:26:67:ab,43.208946,5.2102385,80,-50,2022-07-11T12:23:53.179+0100,2022-07-11 12:23:54,22.99424673121253,12,,
11468,dc:a6:32:26:67:ab,43.592945,5.580695,80,-54,2022-07-11T12:23:55.203+0100,2022-07-11 12:23:55,22.50118664750039,12,,
11469,dc:a6:32:26:67:ab,43.592945,5.580695,80,-54,2022-07-11T12:23:55.203+0100,2022-07-11 12:23:56,22.50118664750039,12,,
11470,dc:a6:32:26:67:ab,46.400303,10.800598,80,-54,2022-07-11T12:23:57.274+0100,2022-07-11 12:23:57,16.60448744585791,12,,
11471,dc:a6:32:26:67:ab,46.400303,10.800598,80,-54,2022-07-11T12:23:57.274+0100,2022-07-11 12:23:59,16.60448744585791,12,,
11472,dc:a6:32:26:67:ab,46.844353,11.688705,80,-54,2022-07-11T12:23:59.322+0100,2022-07-11 12:24:00,15.615632701680518,12,,
11473,dc:a6:32:26:67:ab,46.844353,11.688705,80,-54,2022-07-11T12:23:59.322+0100,2022-07-11 12:24:01,15.615632701680518,12,,
11474,dc:a6:32:26:67:ab,49.245907,16.491812,80,-54,2022-07-11T12:24:01.452+0100,2022-07-11 12:24:02,10.28127913610719,12,,
11475,dc:a6:32:26:67:ab,49.245907,16.491812,80,-54,2022-07-11T12:24:01.452+0100,2022-07-11 12:24:03,10.28127913610719,12,,
11476,dc:a6:32:26:67:ab,51.631207,21.262405,80,-54,2022-07-11T12:24:03.468+0100,2022-07-11 12:24:04,5.058343776920859,12,,
11477,dc:a6:32:26:67:ab,54.0,26.0,80,-51,2022-07-11T12:24:05.495+0100,2022-07-11 12:24:05,1.5266282428934692,12,,
11478,dc:a6:32:26:67:ab,54.0,26.0,80,-51,2022-07-11T12:24:05.495+0100,2022-07-11 12:24:06,1.5266282428934692,12,,
11479,dc:a6:32:26:67:ab,54.0,26.0,80,-52,2022-07-11T12:24:07.575+0100,2022-07-11 12:24:07,1.5266282428934692,12,,
11480,dc:a6:32:26:67:ab,54.0,26.0,80,-52,2022-07-11T12:24:07.575+0100,2022-07-11 12:24:08,1.5266282428934692,12,,
11481,dc:a6:32:26:67:ab,54.0,26.0,80,-51,2022-07-11T12:24:09.602+0100,2022-07-11 12:24:09,1.5266282428934692,12,,
11482,dc:a6:32:26:67:ab,54.0,26.0,80,-51,2022-07-11T12:24:09.602+0100,2022-07-11 12:24:10,1.5266282428934692,12,,
11483,dc:a6:32:26:67:ab,54.808765,27.617535,80,-53,2022-07-11T12:24:11.622+0100,2022-07-11 12:24:12,2.690699466653608,12,,
11484,dc:a6:32:26:67:ab,54.808765,27.617535,80,-53,2022-07-11T12:24:11.622+0100,2022-07-11 12:24:13,2.690699466653608,12,,
11485,dc:a6:32:26:67:ab,55.614784,29.229568,80,-51,2022-07-11T12:24:13.656+0100,2022-07-11 12:24:14,4.317426381241493,12,,
11486,dc:a6:32:26:67:ab,55.614784,29.229568,80,-51,2022-07-11T12:24:13.656+0100,2022-07-11 12:24:15,4.317426381241493,12,,
11487,dc:a6:32:26:67:ab,55.202145,28.404303,80,-52,2022-07-11T12:24:15.694+0100,2022-07-11 12:24:16,3.4629824110026903,12,,
11488,dc:a6:32:26:67:ab,55.202145,28.404303,80,-52,2022-07-11T12:24:15.694+0100,2022-07-11 12:24:17,3.4629824110026903,12,,
11489,dc:a6:32:26:67:ab,56.001373,30.00275,80,-54,2022-07-11T12:24:17.758+0100,2022-07-11 12:24:18,5.139392502367279,12,,
11490,dc:a6:32:26:67:ab,56.799225,31.598448,80,-53,2022-07-11T12:24:19.770+0100,2022-07-11 12:24:19,6.868826468342975,12,,
11491,dc:a6:32:26:67:ab,56.799225,31.598448,80,-53,2022-07-11T12:24:19.770+0100,2022-07-11 12:24:21,6.868826468342975,12,,
11492,dc:a6:32:26:67:ab,56.80735,31.614704,80,-54,2022-07-11T12:24:21.830+0100,2022-07-11 12:24:22,6.886586361351755,12,,
11493,dc:a6:32:26:67:ab,56.80735,31.614704,80,-54,2022-07-11T12:24:21.830+0100,2022-07-11 12:24:23,6.886586361351755,12,,
11494,dc:a6:32:26:67:ab,56.00683,30.013668,80,-52,2022-07-11T12:24:23.873+0100,2022-07-11 12:24:24,5.151097604084396,12,,
11495,dc:a6:32:26:67:ab,56.00683,30.013668,80,-52,2022-07-11T12:24:23.873+0100,2022-07-11 12:24:25,5.151097604084396,12,,
11496,dc:a6:32:26:67:ab,56.385216,30.770432,80,-54,2022-07-11T12:24:25.908+0100,2022-07-11 12:24:26,5.967402340476131,12,,
11497,dc:a6:32:26:67:ab,56.385216,30.770432,80,-54,2022-07-11T12:24:25.908+0100,2022-07-11 12:24:27,5.967402340476131,12,,
11498,dc:a6:32:26:67:ab,55.5847,29.169397,80,-51,2022-07-11T12:24:27.942+0100,2022-07-11 12:24:28,4.254166103236801,12,,
11499,dc:a6:32:26:67:ab,55.5847,29.169397,80,-51,2022-07-11T12:24:27.942+0100,2022-07-11 12:24:29,4.254166103236801,12,,
11500,dc:a6:32:26:67:ab,54.38522,26.770432,80,-51,2022-07-11T12:24:29.965+0100,2022-07-11 12:24:30,1.962932965575745,12,,
11501,dc:a6:32:26:67:ab,52.788227,23.980831,80,-53,2022-07-11T12:24:32.029+0100,2022-07-11 12:24:32,2.284984099658028,12,,
11502,dc:a6:32:26:67:ab,52.788227,23.980831,80,-53,2022-07-11T12:24:32.029+0100,2022-07-11 12:24:33,2.284984099658028,12,,
11503,dc:a6:32:26:67:ab,51.984955,22.777306,80,-54,2022-07-11T12:24:34.075+0100,2022-07-11 12:24:34,3.506478361350745,12,,
11504,dc:a6:32:26:67:ab,51.984955,22.777306,80,-54,2022-07-11T12:24:34.075+0100,2022-07-11 12:24:35,3.506478361350745,12,,
11505,dc:a6:32:26:67:ab,52.804684,24.412634,80,-52,2022-07-11T12:24:36.188+0100,2022-07-11 12:24:36,1.860307577507547,12,,
11506,dc:a6:32:26:67:ab,52.804684,24.412634,80,-52,2022-07-11T12:24:36.188+0100,2022-07-11 12:24:37,1.860307577507547,12,,
11507,dc:a6:32:26:67:ab,52.411217,23.620245,80,-52,2022-07-11T12:24:38.206+0100,2022-07-11 12:24:38,2.627761699118472,12,,
11508,dc:a6:32:26:67:ab,52.411217,23.620245,80,-52,2022-07-11T12:24:38.206+0100,2022-07-11 12:24:39,2.627761699118472,12,,
11509,dc:a6:32:26:67:ab,52.812813,24.417973,80,-52,2022-07-11T12:24:40.316+0100,2022-07-11 12:24:40,1.856425248464909,12,,
11510,dc:a6:32:26:67:ab,52.812813,24.417973,80,-52,2022-07-11T12:24:40.316+0100,2022-07-11 12:24:42,1.856425248464909,12,,
11511,dc:a6:32:26:67:ab,53.605244,25.60528,80,-54,2022-07-11T12:24:42.360+0100,2022-07-11 12:24:43,1.2835705699399615,12,,
11512,dc:a6:32:26:67:ab,53.605244,25.60528,80,-54,2022-07-11T12:24:42.360+0100,2022-07-11 12:24:44,1.2835705699399615,12,,
11513,dc:a6:32:26:67:ab,53.987667,25.975332,80,-50,2022-07-11T12:24:44.381+0100,2022-07-11 12:24:45,1.51867237219652,12,,
11514,dc:a6:32:26:67:ab,53.987667,25.975332,80,-50,2022-07-11T12:24:44.381+0100,2022-07-11 12:24:46,1.51867237219652,12,,
11515,dc:a6:32:26:67:ab,52.79781,23.59562,80,-52,2022-07-11T12:24:46.430+0100,2022-07-11 12:24:47,2.6685150003138443,12,,
11516,dc:a6:32:26:67:ab,52.79235,23.5847,80,-51,2022-07-11T12:24:48.447+0100,2022-07-11 12:24:48,2.678749273168355,12,,
11517,dc:a6:32:26:67:ab,52.79235,23.5847,80,-51,2022-07-11T12:24:48.447+0100,2022-07-11 12:24:49,2.678749273168355,12,,
11518,dc:a6:32:26:67:ab,52.799187,23.598368,80,-51,2022-07-11T12:24:50.510+0100,2022-07-11 12:24:50,2.665942524495417,12,,
11519,dc:a6:32:26:67:ab,52.799187,23.598368,80,-51,2022-07-11T12:24:50.510+0100,2022-07-11 12:24:51,2.665942524495417,12,,
11520,dc:a6:32:26:67:ab,52.807392,23.614786,80,-51,2022-07-11T12:24:52.534+0100,2022-07-11 12:24:53,2.650592846640164,12,,
11521,dc:a6:32:26:67:ab,52.807392,23.614786,80,-51,2022-07-11T12:24:52.534+0100,2022-07-11 12:24:54,2.650592846640164,12,,
11522,dc:a6:32:26:67:ab,53.20765,24.415304,80,-53,2022-07-11T12:24:54.618+0100,2022-07-11 12:24:55,1.965751889012448,12,,
11523,dc:a6:32:26:67:ab,53.20765,24.415304,80,-53,2022-07-11T12:24:54.618+0100,2022-07-11 12:24:56,1.965751889012448,12,,
11524,dc:a6:32:26:67:ab,53.6052,25.210402,80,-50,2022-07-11T12:24:56.643+0100,2022-07-11 12:24:57,1.5198569981166028,12,,
11525,dc:a6:32:26:67:ab,53.6052,25.210402,80,-50,2022-07-11T12:24:56.643+0100,2022-07-11 12:24:58,1.5198569981166028,12,,
11526,dc:a6:32:26:67:ab,53.595615,25.191233,80,-54,2022-07-11T12:24:58.673+0100,2022-07-11 12:24:59,1.5260545657983546,12,,
11527,dc:a6:32:26:67:ab,53.192608,24.385218,80,-52,2022-07-11T12:25:00.683+0100,2022-07-11 12:25:00,1.9884731801631133,12,,
11528,dc:a6:32:26:67:ab,53.192608,24.385218,80,-52,2022-07-11T12:25:00.683+0100,2022-07-11 12:25:02,1.9884731801631133,12,,
11529,dc:a6:32:26:67:ab,52.79235,23.5847,80,-53,2022-07-11T12:25:02.768+0100,2022-07-11 12:25:03,2.678749273168355,12,,
11530,dc:a6:32:26:67:ab,52.79235,23.5847,80,-53,2022-07-11T12:25:02.768+0100,2022-07-11 12:25:04,2.678749273168355,12,,
11531,dc:a6:32:26:67:ab,51.990417,21.980831,80,-50,2022-07-11T12:25:04.793+0100,2022-07-11 12:25:05,4.2954442260201695,12,,
11532,dc:a6:32:26:67:ab,51.192604,20.385218,80,-48,2022-07-11T12:25:06.803+0100,2022-07-11 12:25:06,6.00411358944016,12,,
11533,dc:a6:32:26:67:ab,51.192604,20.385218,80,-48,2022-07-11T12:25:06.803+0100,2022-07-11 12:25:07,6.00411358944016,12,,
11534,dc:a6:32:26:67:ab,50.792347,19.5847,80,-51,2022-07-11T12:25:08.876+0100,2022-07-11 12:25:09,6.875771074944903,12,,
11535,dc:a6:32:26:67:ab,50.792347,19.5847,80,-51,2022-07-11T12:25:08.876+0100,2022-07-11 12:25:10,6.875771074944903,12,,
11536,dc:a6:32:26:67:ab,52.012333,22.02467,80,-51,2022-07-11T12:25:10.918+0100,2022-07-11 12:25:11,4.249372912318828,12,,
11537,dc:a6:32:26:67:ab,52.012333,22.02467,80,-51,2022-07-11T12:25:10.918+0100,2022-07-11 12:25:12,4.249372912318828,12,,
11538,dc:a6:32:26:67:ab,53.229565,24.459139,80,-56,2022-07-11T12:25:12.944+0100,2022-07-11 12:25:13,1.933216451198882,12,,
11539,dc:a6:32:26:67:ab,53.229565,24.459139,80,-56,2022-07-11T12:25:12.944+0100,2022-07-11 12:25:14,1.933216451198882,12,,
11540,dc:a6:32:26:67:ab,54.83061,27.661207,80,-54,2022-07-11T12:25:15.082+0100,2022-07-11 12:25:15,2.7318742800628666,12,,
11541,dc:a6:32:26:67:ab,54.83061,27.661207,80,-54,2022-07-11T12:25:15.082+0100,2022-07-11 12:25:16,2.7318742800628666,12,,
11542,dc:a6:32:26:67:ab,55.207645,28.415302,80,-54,2022-07-11T12:25:17.119+0100,2022-07-11 12:25:17,3.474141141742661,12,,
11543,dc:a6:32:26:67:ab,55.207645,28.415302,80,-54,2022-07-11T12:25:17.119+0100,2022-07-11 12:25:18,3.474141141742661,12,,
11544,dc:a6:32:26:67:ab,55.982204,29.964415,80,-52,2022-07-11T12:25:19.125+0100,2022-07-11 12:25:19,5.098306616977937,12,,
11545,dc:a6:32:26:67:ab,55.982204,29.964415,80,-52,2022-07-11T12:25:19.125+0100,2022-07-11 12:25:21,5.098306616977937,12,,
11546,dc:a6:32:26:67:ab,55.183628,28.367252,80,-54,2022-07-11T12:25:21.122+0100,2022-07-11 12:25:22,3.4254587194079567,12,,
11547,dc:a6:32:26:67:ab,55.183628,28.367252,80,-54,2022-07-11T12:25:21.122+0100,2022-07-11 12:25:23,3.4254587194079567,12,,
11548,dc:a6:32:26:67:ab,54.39205,26.7841,80,-51,2022-07-11T12:25:23.232+0100,2022-07-11 12:25:24,1.9731946676645948,12,,
11549,dc:a6:32:26:67:ab,53.6052,25.210402,80,-53,2022-07-11T12:25:25.247+0100,2022-07-11 12:25:25,1.5198569981166028,12,,
11550,dc:a6:32:26:67:ab,53.6052,25.210402,80,-53,2022-07-11T12:25:25.247+0100,2022-07-11 12:25:26,1.5198569981166028,12,,
11551,dc:a6:32:26:67:ab,54.0,26.0,80,-52,2022-07-11T12:25:27.275+0100,2022-07-11 12:25:27,1.5266282428934692,12,,
11552,dc:a6:32:26:67:ab,54.0,26.0,80,-52,2022-07-11T12:25:27.275+0100,2022-07-11 12:25:28,1.5266282428934692,12,,
11553,dc:a6:32:26:67:ab,54.0,26.0,80,-51,2022-07-11T12:25:29.293+0100,2022-07-11 12:25:29,1.5266282428934692,12,,
11554,dc:a6:32:26:67:ab,54.0,26.0,80,-51,2022-07-11T12:25:29.293+0100,2022-07-11 12:25:30,1.5266282428934692,12,,
11555,dc:a6:32:26:67:ab,54.808765,27.617535,80,-52,2022-07-11T12:25:31.357+0100,2022-07-11 12:25:31,2.690699466653608,12,,
11556,dc:a6:32:26:67:ab,54.808765,27.617535,80,-52,2022-07-11T12:25:31.357+0100,2022-07-11 12:25:32,2.690699466653608,12,,
11557,dc:a6:32:26:67:ab,55.614784,29.229568,80,-51,2022-07-11T12:25:33.397+0100,2022-07-11 12:25:33,4.317426381241493,12,,
11558,dc:a6:32:26:67:ab,55.614784,29.229568,80,-51,2022-07-11T12:25:33.397+0100,2022-07-11 12:25:35,4.317426381241493,12,,
11559,dc:a6:32:26:67:ab,56.4153,30.830605,80,-50,2022-07-11T12:25:35.541+0100,2022-07-11 12:25:37,6.032660072706318,12,,
11560,dc:a6:32:26:67:ab,57.210403,32.420803,80,-53,2022-07-11T12:25:37.551+0100,2022-07-11 12:25:38,7.769751658467469,12,,
11561,dc:a6:32:26:67:ab,57.210403,32.420803,80,-53,2022-07-11T12:25:37.551+0100,2022-07-11 12:25:39,7.769751658467469,12,,
11562,dc:a6:32:26:67:ab,58.0,34.0,80,-52,2022-07-11T12:25:39.556+0100,2022-07-11 12:25:40,9.509760974493524,12,,
11563,dc:a6:32:26:67:ab,58.0,34.0,80,-52,2022-07-11T12:25:39.556+0100,2022-07-11 12:25:41,9.509760974493524,12,,
11564,dc:a6:32:26:67:ab,58.0,34.0,80,-51,2022-07-11T12:25:41.658+0100,2022-07-11 12:25:42,9.509760974493524,12,,
11565,dc:a6:32:26:67:ab,58.0,34.0,80,-51,2022-07-11T12:25:41.658+0100,2022-07-11 12:25:43,9.509760974493524,12,,
11566,dc:a6:32:26:67:ab,56.786846,31.5737,80,-50,2022-07-11T12:25:43.689+0100,2022-07-11 12:25:44,6.841787120426648,12,,
11567,dc:a6:32:26:67:ab,55.982204,29.964415,80,-52,2022-07-11T12:25:45.696+0100,2022-07-11 12:25:45,5.098306616977937,12,,
11568,dc:a6:32:26:67:ab,55.982204,29.964415,80,-52,2022-07-11T12:25:45.696+0100,2022-07-11 12:25:46,5.098306616977937,12,,
11569,dc:a6:32:26:67:ab,55.184444,28.36888,80,-54,2022-07-11T12:25:47.736+0100,2022-07-11 12:25:47,3.4271074674739923,12,,
11570,dc:a6:32:26:67:ab,55.184444,28.36888,80,-54,2022-07-11T12:25:47.736+0100,2022-07-11 12:25:49,3.4271074674739923,12,,
