Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
8649,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:57:32.413+0100,2022-07-11 09:57:33,10.169948000000002,8,,
8650,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:57:34.437+0100,2022-07-11 09:57:34,2.886614999999999,8,,
8651,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:57:34.437+0100,2022-07-11 09:57:36,2.886614999999999,8,,
8652,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:57:36.442+0100,2022-07-11 09:57:37,2.886614999999999,8,,
8653,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:57:36.442+0100,2022-07-11 09:57:38,2.886614999999999,8,,
8654,dc:a6:32:26:67:ab,29.617535,8.896438,80,-56,2022-07-11T09:57:38.483+0100,2022-07-11 09:57:39,9.513621962852476,8,,
8655,dc:a6:32:26:67:ab,30.339443,10.289501,88,-54,2022-07-11T09:57:40.558+0100,2022-07-11 09:57:40,11.073581732381353,8,,
8656,dc:a6:32:26:67:ab,30.339443,10.289501,88,-54,2022-07-11T09:57:40.558+0100,2022-07-11 09:57:41,11.073581732381353,8,,
8657,dc:a6:32:26:67:ab,30.750423,8.520245,80,-56,2022-07-11T09:57:42.585+0100,2022-07-11 09:57:42,9.637318899581668,8,,
8658,dc:a6:32:26:67:ab,30.750423,8.520245,80,-56,2022-07-11T09:57:42.585+0100,2022-07-11 09:57:43,9.637318899581668,8,,
8659,dc:a6:32:26:67:ab,30.732244,8.453827,80,-54,2022-07-11T09:57:44.589+0100,2022-07-11 09:57:44,9.57011580392343,8,,
8660,dc:a6:32:26:67:ab,30.732244,8.453827,80,-54,2022-07-11T09:57:44.589+0100,2022-07-11 09:57:46,9.57011580392343,8,,
8661,dc:a6:32:26:67:ab,34.961018,3.719126,80,-52,2022-07-11T09:57:46.629+0100,2022-07-11 09:57:47,9.474750014468986,8,,
8662,dc:a6:32:26:67:ab,34.961018,3.719126,80,-52,2022-07-11T09:57:46.629+0100,2022-07-11 09:57:48,9.474750014468986,8,,
8663,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:57:48.701+0100,2022-07-11 09:57:49,10.169948000000002,8,,
8664,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:57:48.701+0100,2022-07-11 09:57:50,10.169948000000002,8,,
8665,dc:a6:32:26:67:ab,43.7,0.0,96,-52,2022-07-11T09:57:50.720+0100,2022-07-11 09:57:51,17.453280000000003,8,,
8666,dc:a6:32:26:67:ab,43.7,0.0,96,-52,2022-07-11T09:57:50.720+0100,2022-07-11 09:57:52,17.453280000000003,8,,
8667,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:57:52.842+0100,2022-07-11 09:57:53,17.453280000000003,8,,
8668,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:57:52.842+0100,2022-07-11 09:57:54,17.453280000000003,8,,
8669,dc:a6:32:26:67:ab,43.7,0.0,80,-50,2022-07-11T09:57:54.849+0100,2022-07-11 09:57:55,17.453280000000003,8,,
8670,dc:a6:32:26:67:ab,43.7,0.0,80,-50,2022-07-11T09:57:54.849+0100,2022-07-11 09:57:56,17.453280000000003,8,,
8671,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:57:56.852+0100,2022-07-11 09:57:58,10.169948000000002,8,,
8672,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:57:58.874+0100,2022-07-11 09:57:59,10.169948000000002,8,,
8673,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:57:58.874+0100,2022-07-11 09:58:00,10.169948000000002,8,,
8674,dc:a6:32:26:67:ab,36.416668,0.0,80,-50,2022-07-11T09:58:00.965+0100,2022-07-11 09:58:01,10.169948000000002,8,,
8675,dc:a6:32:26:67:ab,36.416668,0.0,80,-50,2022-07-11T09:58:00.965+0100,2022-07-11 09:58:02,10.169948000000002,8,,
8676,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:58:02.998+0100,2022-07-11 09:58:03,2.886614999999999,8,,
8677,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:58:02.998+0100,2022-07-11 09:58:04,2.886614999999999,8,,
8678,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:58:05.000+0100,2022-07-11 09:58:05,2.886614999999999,8,,
8679,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:58:05.000+0100,2022-07-11 09:58:06,2.886614999999999,8,,
8680,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:58:07.016+0100,2022-07-11 09:58:07,2.886614999999999,8,,
8681,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:58:07.016+0100,2022-07-11 09:58:08,2.886614999999999,8,,
8682,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:58:09.116+0100,2022-07-11 09:58:10,1.7532800000000002,8,,
8683,dc:a6:32:26:67:ab,29.617535,8.492054,80,-52,2022-07-11T09:58:11.147+0100,2022-07-11 09:58:11,9.136595367156248,8,,
8684,dc:a6:32:26:67:ab,29.617535,8.492054,80,-52,2022-07-11T09:58:11.147+0100,2022-07-11 09:58:12,9.136595367156248,8,,
8685,dc:a6:32:26:67:ab,29.695082,8.899191,88,-54,2022-07-11T09:58:13.178+0100,2022-07-11 09:58:13,9.543940535100006,8,,
8686,dc:a6:32:26:67:ab,29.695082,8.899191,88,-54,2022-07-11T09:58:13.178+0100,2022-07-11 09:58:14,9.543940535100006,8,,
8687,dc:a6:32:26:67:ab,30.533508,10.1123495,80,-52,2022-07-11T09:58:15.188+0100,2022-07-11 09:58:15,10.98344953860554,8,,
8688,dc:a6:32:26:67:ab,30.533508,10.1123495,80,-52,2022-07-11T09:58:15.188+0100,2022-07-11 09:58:16,10.98344953860554,8,,
8689,dc:a6:32:26:67:ab,34.34328,6.219736,80,-52,2022-07-11T09:58:17.262+0100,2022-07-11 09:58:17,10.209769818330678,8,,
8690,dc:a6:32:26:67:ab,34.34328,6.219736,80,-52,2022-07-11T09:58:17.262+0100,2022-07-11 09:58:18,10.209769818330678,8,,
8691,dc:a6:32:26:67:ab,34.31076,6.1612577,80,-52,2022-07-11T09:58:19.281+0100,2022-07-11 09:58:19,10.148390885623655,8,,
8692,dc:a6:32:26:67:ab,34.31076,6.1612577,80,-52,2022-07-11T09:58:19.281+0100,2022-07-11 09:58:21,10.148390885623655,8,,
8693,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:58:21.296+0100,2022-07-11 09:58:22,10.169948000000002,8,,
8694,dc:a6:32:26:67:ab,43.7,0.0,88,-54,2022-07-11T09:58:23.329+0100,2022-07-11 09:58:23,17.453280000000003,8,,
8695,dc:a6:32:26:67:ab,43.7,0.0,88,-54,2022-07-11T09:58:23.329+0100,2022-07-11 09:58:24,17.453280000000003,8,,
8696,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:58:25.412+0100,2022-07-11 09:58:25,17.453280000000003,8,,
8697,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:58:25.412+0100,2022-07-11 09:58:26,17.453280000000003,8,,
8698,dc:a6:32:26:67:ab,43.7,0.0,88,-50,2022-07-11T09:58:27.447+0100,2022-07-11 09:58:27,17.453280000000003,8,,
8699,dc:a6:32:26:67:ab,43.7,0.0,88,-50,2022-07-11T09:58:27.447+0100,2022-07-11 09:58:28,17.453280000000003,8,,
8700,dc:a6:32:26:67:ab,43.7,0.0,80,-53,2022-07-11T09:58:29.464+0100,2022-07-11 09:58:29,17.453280000000003,8,,
8701,dc:a6:32:26:67:ab,43.7,0.0,80,-53,2022-07-11T09:58:29.464+0100,2022-07-11 09:58:30,17.453280000000003,8,,
8702,dc:a6:32:26:67:ab,43.7,0.0,80,-52,2022-07-11T09:58:31.479+0100,2022-07-11 09:58:32,17.453280000000003,8,,
8703,dc:a6:32:26:67:ab,43.7,0.0,80,-52,2022-07-11T09:58:31.479+0100,2022-07-11 09:58:33,17.453280000000003,8,,
8704,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:58:33.489+0100,2022-07-11 09:58:34,10.169948000000002,8,,
8705,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:58:33.489+0100,2022-07-11 09:58:35,10.169948000000002,8,,
8706,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:58:35.499+0100,2022-07-11 09:58:36,10.169948000000002,8,,
8707,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:58:37.507+0100,2022-07-11 09:58:37,10.169948000000002,8,,
8708,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:58:37.507+0100,2022-07-11 09:58:38,10.169948000000002,8,,
8709,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:58:39.510+0100,2022-07-11 09:58:39,17.453280000000003,8,,
8710,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:58:39.510+0100,2022-07-11 09:58:40,17.453280000000003,8,,
8711,dc:a6:32:26:67:ab,43.7,0.0,96,-54,2022-07-11T09:58:41.575+0100,2022-07-11 09:58:41,17.453280000000003,8,,
8712,dc:a6:32:26:67:ab,43.7,0.0,96,-54,2022-07-11T09:58:41.575+0100,2022-07-11 09:58:43,17.453280000000003,8,,
8713,dc:a6:32:26:67:ab,50.983337,0.0,96,-53,2022-07-11T09:58:43.608+0100,2022-07-11 09:58:44,24.736617,8,,
8714,dc:a6:32:26:67:ab,50.983337,0.0,96,-53,2022-07-11T09:58:43.608+0100,2022-07-11 09:58:45,24.736617,8,,
8715,dc:a6:32:26:67:ab,50.983337,0.0,80,-55,2022-07-11T09:58:45.711+0100,2022-07-11 09:58:46,24.736617,8,,
8716,dc:a6:32:26:67:ab,50.983337,0.0,80,-55,2022-07-11T09:58:45.711+0100,2022-07-11 09:58:47,24.736617,8,,
8717,dc:a6:32:26:67:ab,50.983337,0.0,80,-53,2022-07-11T09:58:47.726+0100,2022-07-11 09:58:48,24.736617,8,,
9190,dc:a6:32:26:67:ab,18.83905,22.211672,88,-63,2022-07-11T11:07:41.498+0100,2022-07-11 11:07:42,20.92378563317843,10,,
9191,dc:a6:32:26:67:ab,18.876316,22.151928,80,-63,2022-07-11T11:07:43.573+0100,2022-07-11 11:07:43,20.898844092699484,10,,
9192,dc:a6:32:26:67:ab,18.876316,22.151928,80,-63,2022-07-11T11:07:43.573+0100,2022-07-11 11:07:45,20.898844092699484,10,,
9193,dc:a6:32:26:67:ab,20.574278,19.18309,80,-63,2022-07-11T11:07:45.611+0100,2022-07-11 11:07:46,20.079268950838426,10,,
9194,dc:a6:32:26:67:ab,20.574278,19.18309,80,-63,2022-07-11T11:07:45.611+0100,2022-07-11 11:07:47,20.079268950838426,10,,
9195,dc:a6:32:26:67:ab,21.836414,17.082834,80,-64,2022-07-11T11:07:47.642+0100,2022-07-11 11:07:48,19.78398973969993,10,,
9196,dc:a6:32:26:67:ab,21.836414,17.082834,80,-64,2022-07-11T11:07:47.642+0100,2022-07-11 11:07:49,19.78398973969993,10,,
9197,dc:a6:32:26:67:ab,25.159224,11.68155,80,-64,2022-07-11T11:07:49.700+0100,2022-07-11 11:07:50,20.349265475236106,10,,
9198,dc:a6:32:26:67:ab,25.20494,11.590117,80,-64,2022-07-11T11:07:51.753+0100,2022-07-11 11:07:51,20.38301260165457,10,,
9199,dc:a6:32:26:67:ab,25.20494,11.590117,80,-64,2022-07-11T11:07:51.753+0100,2022-07-11 11:07:53,20.38301260165457,10,,
9200,dc:a6:32:26:67:ab,25.602451,10.795099,80,-64,2022-07-11T11:07:53.824+0100,2022-07-11 11:07:54,20.69541494653543,10,,
9201,dc:a6:32:26:67:ab,25.602451,10.795099,80,-64,2022-07-11T11:07:53.824+0100,2022-07-11 11:07:55,20.69541494653543,10,,
9202,dc:a6:32:26:67:ab,26.818348,10.385217,80,-64,2022-07-11T11:07:55.826+0100,2022-07-11 11:07:56,20.22704263155721,10,,
9203,dc:a6:32:26:67:ab,26.818348,10.385217,80,-64,2022-07-11T11:07:55.826+0100,2022-07-11 11:07:57,20.22704263155721,10,,
9204,dc:a6:32:26:67:ab,27.209026,9.596992,80,-64,2022-07-11T11:07:57.870+0100,2022-07-11 11:07:58,20.618066758668235,10,,
9205,dc:a6:32:26:67:ab,27.209026,9.596992,80,-64,2022-07-11T11:07:57.870+0100,2022-07-11 11:07:59,20.618066758668235,10,,
9206,dc:a6:32:26:67:ab,27.200777,9.599742,80,-64,2022-07-11T11:07:59.875+0100,2022-07-11 11:08:00,20.620713179671867,10,,
9207,dc:a6:32:26:67:ab,25.575113,12.433136,80,-64,2022-07-11T11:08:01.914+0100,2022-07-11 11:08:01,19.5221980692786,10,,
9208,dc:a6:32:26:67:ab,25.575113,12.433136,80,-64,2022-07-11T11:08:01.914+0100,2022-07-11 11:08:03,19.5221980692786,10,,
9209,dc:a6:32:26:67:ab,23.95483,15.256946,80,-64,2022-07-11T11:08:03.939+0100,2022-07-11 11:08:04,18.93158908104589,10,,
9210,dc:a6:32:26:67:ab,23.95483,15.256946,80,-64,2022-07-11T11:08:03.939+0100,2022-07-11 11:08:05,18.93158908104589,10,,
9211,dc:a6:32:26:67:ab,21.169397,18.453558,80,-64,2022-07-11T11:08:06.022+0100,2022-07-11 11:08:06,19.798945315969057,10,,
9212,dc:a6:32:26:67:ab,21.169397,18.453558,80,-64,2022-07-11T11:08:06.022+0100,2022-07-11 11:08:07,19.798945315969057,10,,
9213,dc:a6:32:26:67:ab,21.196732,18.405718,80,-64,2022-07-11T11:08:08.053+0100,2022-07-11 11:08:08,19.79272315506656,10,,
9214,dc:a6:32:26:67:ab,21.196732,18.405718,80,-64,2022-07-11T11:08:08.053+0100,2022-07-11 11:08:09,19.79272315506656,10,,
9215,dc:a6:32:26:67:ab,21.229568,18.348255,80,-64,2022-07-11T11:08:10.060+0100,2022-07-11 11:08:10,19.78544730296409,10,,
9216,dc:a6:32:26:67:ab,21.229568,18.348255,80,-64,2022-07-11T11:08:10.060+0100,2022-07-11 11:08:12,19.78544730296409,10,,
9217,dc:a6:32:26:67:ab,22.830605,15.546443,80,-64,2022-07-11T11:08:12.146+0100,2022-07-11 11:08:13,19.69898883578429,10,,
9218,dc:a6:32:26:67:ab,24.420801,12.7635975,80,-64,2022-07-11T11:08:14.225+0100,2022-07-11 11:08:14,20.131456354914995,10,,
9219,dc:a6:32:26:67:ab,24.420801,12.7635975,80,-64,2022-07-11T11:08:14.225+0100,2022-07-11 11:08:15,20.131456354914995,10,,
9220,dc:a6:32:26:67:ab,27.213152,9.595616,80,-64,2022-07-11T11:08:16.251+0100,2022-07-11 11:08:16,20.616744719183966,10,,
9221,dc:a6:32:26:67:ab,27.213152,9.595616,80,-64,2022-07-11T11:08:16.251+0100,2022-07-11 11:08:17,20.616744719183966,10,,
9222,dc:a6:32:26:67:ab,27.613409,8.788224,80,-64,2022-07-11T11:08:18.262+0100,2022-07-11 11:08:18,21.048002175604623,10,,
9223,dc:a6:32:26:67:ab,27.613409,8.788224,80,-64,2022-07-11T11:08:18.262+0100,2022-07-11 11:08:20,21.048002175604623,10,,
9224,dc:a6:32:26:67:ab,27.603785,8.793724,80,-64,2022-07-11T11:08:20.317+0100,2022-07-11 11:08:21,21.048818670011887,10,,
9225,dc:a6:32:26:67:ab,27.603785,8.793724,80,-64,2022-07-11T11:08:20.317+0100,2022-07-11 11:08:22,21.048818670011887,10,,
9226,dc:a6:32:26:67:ab,27.592905,8.801933,80,-64,2022-07-11T11:08:22.325+0100,2022-07-11 11:08:23,21.04809835723869,10,,
9227,dc:a6:32:26:67:ab,27.581947,8.8101015,80,-64,2022-07-11T11:08:24.337+0100,2022-07-11 11:08:24,21.047464083357674,10,,
9228,dc:a6:32:26:67:ab,27.581947,8.8101015,80,-64,2022-07-11T11:08:24.337+0100,2022-07-11 11:08:25,21.047464083357674,10,,
9229,dc:a6:32:26:67:ab,26.799183,8.401634,80,-64,2022-07-11T11:08:26.343+0100,2022-07-11 11:08:26,21.828296904064803,10,,
9230,dc:a6:32:26:67:ab,26.799183,8.401634,80,-64,2022-07-11T11:08:26.343+0100,2022-07-11 11:08:27,21.828296904064803,10,,
9231,dc:a6:32:26:67:ab,27.61616,14.855352,80,-63,2022-07-11T11:08:28.400+0100,2022-07-11 11:08:29,16.368197832315687,10,,
9232,dc:a6:32:26:67:ab,27.61616,14.855352,80,-63,2022-07-11T11:08:28.400+0100,2022-07-11 11:08:30,16.368197832315687,10,,
9233,dc:a6:32:26:67:ab,28.824621,20.514994,80,-63,2022-07-11T11:08:30.394+0100,2022-07-11 11:08:31,12.002474264073928,10,,
9234,dc:a6:32:26:67:ab,28.824621,20.514994,80,-63,2022-07-11T11:08:30.394+0100,2022-07-11 11:08:32,12.002474264073928,10,,
9235,dc:a6:32:26:67:ab,30.020502,26.112015,80,-63,2022-07-11T11:08:32.402+0100,2022-07-11 11:08:33,9.350548337670311,10,,
9236,dc:a6:32:26:67:ab,29.99725,26.021837,80,-63,2022-07-11T11:08:34.436+0100,2022-07-11 11:08:34,9.375527429035072,10,,
9237,dc:a6:32:26:67:ab,29.99725,26.021837,80,-63,2022-07-11T11:08:34.436+0100,2022-07-11 11:08:35,9.375527429035072,10,,
9238,dc:a6:32:26:67:ab,31.599743,35.592945,80,-63,2022-07-11T11:08:36.519+0100,2022-07-11 11:08:36,12.15442548392124,10,,
9239,dc:a6:32:26:67:ab,31.599743,35.592945,80,-63,2022-07-11T11:08:36.519+0100,2022-07-11 11:08:38,12.15442548392124,10,,
9240,dc:a6:32:26:67:ab,30.618366,30.98734,88,-63,2022-07-11T11:08:38.544+0100,2022-07-11 11:08:39,9.953189233717804,10,,
9241,dc:a6:32:26:67:ab,29.34923,25.068659,80,-63,2022-07-11T11:08:40.551+0100,2022-07-11 11:08:40,10.089859386642663,10,,
9242,dc:a6:32:26:67:ab,29.34923,25.068659,80,-63,2022-07-11T11:08:40.551+0100,2022-07-11 11:08:41,10.089859386642663,10,,
9243,dc:a6:32:26:67:ab,27.66406,20.04183,80,-63,2022-07-11T11:08:42.579+0100,2022-07-11 11:08:42,13.248832558097336,10,,
9244,dc:a6:32:26:67:ab,27.66406,20.04183,80,-63,2022-07-11T11:08:42.579+0100,2022-07-11 11:08:43,13.248832558097336,10,,
9245,dc:a6:32:26:67:ab,28.50018,27.619162,80,-63,2022-07-11T11:08:44.662+0100,2022-07-11 11:08:44,10.956200210536682,10,,
9246,dc:a6:32:26:67:ab,28.50018,27.619162,80,-63,2022-07-11T11:08:44.662+0100,2022-07-11 11:08:46,10.956200210536682,10,,
9247,dc:a6:32:26:67:ab,27.275537,26.103878,80,-63,2022-07-11T11:08:46.678+0100,2022-07-11 11:08:47,12.095386484764058,10,,
9248,dc:a6:32:26:67:ab,27.275537,26.103878,80,-63,2022-07-11T11:08:46.678+0100,2022-07-11 11:08:48,12.095386484764058,10,,
9249,dc:a6:32:26:67:ab,26.804602,26.06268,80,-63,2022-07-11T11:08:48.683+0100,2022-07-11 11:08:49,12.566825696654032,10,,
9250,dc:a6:32:26:67:ab,26.804602,26.06268,80,-63,2022-07-11T11:08:48.683+0100,2022-07-11 11:08:50,12.566825696654032,10,,
9251,dc:a6:32:26:67:ab,26.393425,26.764933,80,-63,2022-07-11T11:08:50.693+0100,2022-07-11 11:08:51,12.986998102040133,10,,
9252,dc:a6:32:26:67:ab,26.377048,26.677588,80,-63,2022-07-11T11:08:52.693+0100,2022-07-11 11:08:52,13.000174144466223,10,,
9253,dc:a6:32:26:67:ab,26.377048,26.677588,80,-63,2022-07-11T11:08:52.693+0100,2022-07-11 11:08:53,13.000174144466223,10,,
9254,dc:a6:32:26:67:ab,26.39755,25.169397,80,-63,2022-07-11T11:08:54.756+0100,2022-07-11 11:08:54,13.017187078905684,10,,
9255,dc:a6:32:26:67:ab,26.39755,25.169397,80,-63,2022-07-11T11:08:54.756+0100,2022-07-11 11:08:55,13.017187078905684,10,,
9256,dc:a6:32:26:67:ab,27.635328,15.601036,80,-64,2022-07-11T11:08:56.820+0100,2022-07-11 11:08:57,15.844083827389955,10,,
9257,dc:a6:32:26:67:ab,27.635328,15.601036,80,-64,2022-07-11T11:08:56.820+0100,2022-07-11 11:08:58,15.844083827389955,10,,
9258,dc:a6:32:26:67:ab,29.23636,14.365886,80,-63,2022-07-11T11:08:58.835+0100,2022-07-11 11:08:59,15.615585085867131,10,,
9259,dc:a6:32:26:67:ab,29.23636,14.365886,80,-63,2022-07-11T11:08:58.835+0100,2022-07-11 11:09:00,15.615585085867131,10,,
9260,dc:a6:32:26:67:ab,30.419386,20.020866,80,-63,2022-07-11T11:09:00.860+0100,2022-07-11 11:09:01,10.90303540813071,10,,
9261,dc:a6:32:26:67:ab,30.419386,20.020866,80,-63,2022-07-11T11:09:00.860+0100,2022-07-11 11:09:02,10.90303540813071,10,,
9262,dc:a6:32:26:67:ab,32.80606,16.763477,80,-63,2022-07-11T11:09:02.867+0100,2022-07-11 11:09:03,11.533354080988278,10,,
9263,dc:a6:32:26:67:ab,31.982206,11.219742,80,-63,2022-07-11T11:09:04.871+0100,2022-07-11 11:09:04,16.74487235103212,10,,
9264,dc:a6:32:26:67:ab,31.982206,11.219742,80,-63,2022-07-11T11:09:04.871+0100,2022-07-11 11:09:05,16.74487235103212,10,,
9265,dc:a6:32:26:67:ab,29.573954,14.370201,80,-63,2022-07-11T11:09:06.870+0100,2022-07-11 11:09:06,15.395317085569788,10,,
9266,dc:a6:32:26:67:ab,29.573954,14.370201,80,-63,2022-07-11T11:09:06.870+0100,2022-07-11 11:09:08,15.395317085569788,10,,
9267,dc:a6:32:26:67:ab,30.396257,12.311214,80,-63,2022-07-11T11:09:08.875+0100,2022-07-11 11:09:09,16.574915586854885,10,,
9268,dc:a6:32:26:67:ab,30.396257,12.311214,80,-63,2022-07-11T11:09:08.875+0100,2022-07-11 11:09:10,16.574915586854885,10,,
9269,dc:a6:32:26:67:ab,29.588781,6.013668,80,-63,2022-07-11T11:09:10.951+0100,2022-07-11 11:09:11,22.473322036630567,10,,
9270,dc:a6:32:26:67:ab,29.588781,6.013668,80,-63,2022-07-11T11:09:10.951+0100,2022-07-11 11:09:12,22.473322036630567,10,,
9271,dc:a6:32:26:67:ab,27.603745,8.393546,80,-63,2022-07-11T11:09:12.973+0100,2022-07-11 11:09:13,21.381825488168708,10,,
9272,dc:a6:32:26:67:ab,27.603745,8.393546,80,-63,2022-07-11T11:09:12.973+0100,2022-07-11 11:09:14,21.381825488168708,10,,
9273,dc:a6:32:26:67:ab,27.592949,8.404303,80,-63,2022-07-11T11:09:14.988+0100,2022-07-11 11:09:15,21.37878993285284,10,,
9274,dc:a6:32:26:67:ab,27.592949,8.404303,80,-63,2022-07-11T11:09:14.988+0100,2022-07-11 11:09:16,21.37878993285284,10,,
9275,dc:a6:32:26:67:ab,28.782764,16.52764,80,-63,2022-07-11T11:09:17.004+0100,2022-07-11 11:09:17,14.371909272266366,10,,
9276,dc:a6:32:26:67:ab,28.782764,16.52764,80,-63,2022-07-11T11:09:17.004+0100,2022-07-11 11:09:18,14.371909272266366,10,,
9277,dc:a6:32:26:67:ab,26.847542,19.322962,88,-64,2022-07-11T11:09:19.115+0100,2022-07-11 11:09:20,14.309171282922293,10,,
9278,dc:a6:32:26:67:ab,28.117039,18.832586,80,-64,2022-07-11T11:09:21.177+0100,2022-07-11 11:09:21,13.475916099384008,10,,
9279,dc:a6:32:26:67:ab,28.117039,18.832586,80,-64,2022-07-11T11:09:21.177+0100,2022-07-11 11:09:22,13.475916099384008,10,,
9280,dc:a6:32:26:67:ab,29.381245,24.718203,80,-64,2022-07-11T11:09:23.214+0100,2022-07-11 11:09:23,10.105107069027722,10,,
9281,dc:a6:32:26:67:ab,29.381245,24.718203,80,-64,2022-07-11T11:09:23.214+0100,2022-07-11 11:09:24,10.105107069027722,10,,
9282,dc:a6:32:26:67:ab,30.210995,33.978867,80,-64,2022-07-11T11:09:25.372+0100,2022-07-11 11:09:25,11.986447983737053,10,,
9283,dc:a6:32:26:67:ab,30.210995,33.978867,80,-64,2022-07-11T11:09:25.372+0100,2022-07-11 11:09:26,11.986447983737053,10,,
9284,dc:a6:32:26:67:ab,30.220766,34.41614,88,-64,2022-07-11T11:09:27.318+0100,2022-07-11 11:09:27,12.265780440191971,10,,
9285,dc:a6:32:26:67:ab,30.220766,34.41614,88,-64,2022-07-11T11:09:27.318+0100,2022-07-11 11:09:29,12.265780440191971,10,,
9286,dc:a6:32:26:67:ab,30.440159,35.68705,96,-64,2022-07-11T11:09:29.326+0100,2022-07-11 11:09:30,12.99474199725185,10,,
9287,dc:a6:32:26:67:ab,29.028679,35.951042,80,-63,2022-07-11T11:09:31.340+0100,2022-07-11 11:09:31,14.181623324658045,10,,
9288,dc:a6:32:26:67:ab,29.028679,35.951042,80,-63,2022-07-11T11:09:31.340+0100,2022-07-11 11:09:32,14.181623324658045,10,,
9289,dc:a6:32:26:67:ab,29.047554,35.944607,80,-63,2022-07-11T11:09:33.436+0100,2022-07-11 11:09:33,14.163458450726113,10,,
9290,dc:a6:32:26:67:ab,29.047554,35.944607,80,-63,2022-07-11T11:09:33.436+0100,2022-07-11 11:09:34,14.163458450726113,10,,
9291,dc:a6:32:26:67:ab,29.529238,25.680124,80,-65,2022-07-11T11:09:35.440+0100,2022-07-11 11:09:35,9.85713966098584,10,,
9292,dc:a6:32:26:67:ab,29.529238,25.680124,80,-65,2022-07-11T11:09:35.440+0100,2022-07-11 11:09:36,9.85713966098584,10,,
9293,dc:a6:32:26:67:ab,28.664728,16.196413,80,-65,2022-07-11T11:09:37.480+0100,2022-07-11 11:09:37,14.68377445475628,10,,
9294,dc:a6:32:26:67:ab,28.664728,16.196413,80,-65,2022-07-11T11:09:37.480+0100,2022-07-11 11:09:38,14.68377445475628,10,,
9295,dc:a6:32:26:67:ab,29.606573,15.565693,80,-63,2022-07-11T11:09:39.509+0100,2022-07-11 11:09:39,14.471019546451384,10,,
9296,dc:a6:32:26:67:ab,29.606573,15.565693,80,-63,2022-07-11T11:09:39.509+0100,2022-07-11 11:09:41,14.471019546451384,10,,
9297,dc:a6:32:26:67:ab,30.799227,15.527196,80,-63,2022-07-11T11:09:41.586+0100,2022-07-11 11:09:42,13.724711870716453,10,,
9298,dc:a6:32:26:67:ab,30.799227,15.527196,80,-63,2022-07-11T11:09:41.586+0100,2022-07-11 11:09:43,13.724711870716453,10,,
9299,dc:a6:32:26:67:ab,30.807352,9.595616,80,-64,2022-07-11T11:09:43.604+0100,2022-07-11 11:09:44,18.72377032600005,10,,
9300,dc:a6:32:26:67:ab,30.006834,9.192608,80,-64,2022-07-11T11:09:45.628+0100,2022-07-11 11:09:45,19.45541343084387,10,,
9301,dc:a6:32:26:67:ab,30.006834,9.192608,80,-64,2022-07-11T11:09:45.628+0100,2022-07-11 11:09:46,19.45541343084387,10,,
9302,dc:a6:32:26:67:ab,30.385218,8.792349,80,-64,2022-07-11T11:09:47.677+0100,2022-07-11 11:09:47,19.63116940390168,10,,
9303,dc:a6:32:26:67:ab,30.385218,8.792349,80,-64,2022-07-11T11:09:47.677+0100,2022-07-11 11:09:48,19.63116940390168,10,,
9304,dc:a6:32:26:67:ab,29.180315,8.799183,80,-64,2022-07-11T11:09:49.737+0100,2022-07-11 11:09:50,20.20514434795243,10,,
