Real Date,Bytes,X,Y,Last Seen,Associated,Test Point,RMSE
2022-09-05 16:16:14,5500,86.4208,21.184399,2022-09-05T16:16:12.456+0100,True,21,9.726435665644477
2022-09-05 16:16:15,8631,88.0,19.999998,2022-09-05T16:16:14.511+0100,True,21,7.887644577023231
2022-09-05 16:16:16,899846,88.0,19.999998,2022-09-05T16:16:14.511+0100,True,21,7.887644577023231
2022-09-05 16:16:17,1888573,88.0,19.999998,2022-09-05T16:16:16.520+0100,True,21,7.887644577023231
2022-09-05 16:16:18,2046362,88.0,19.999998,2022-09-05T16:16:16.520+0100,True,21,7.887644577023231
2022-09-05 16:16:19,746995,88.0,19.999998,2022-09-05T16:16:18.548+0100,True,21,7.887644577023231
2022-09-05 16:16:20,5500,88.0,19.999998,2022-09-05T16:16:18.548+0100,True,21,7.887644577023231
2022-09-05 16:16:21,8756,88.0,19.999998,2022-09-05T16:16:20.551+0100,True,21,7.887644577023231
2022-09-05 16:16:22,5448,88.0,19.999998,2022-09-05T16:16:20.551+0100,True,21,7.887644577023231
2022-09-05 16:16:23,8683,88.0,19.999998,2022-09-05T16:16:22.571+0100,True,21,7.887644577023231
2022-09-05 16:16:24,11538,88.0,19.999998,2022-09-05T16:16:22.571+0100,True,21,7.887644577023231
2022-09-05 16:16:25,799936,88.0,19.999998,2022-09-05T16:16:24.582+0100,True,21,7.887644577023231
2022-09-05 16:16:26,1846994,88.0,19.999998,2022-09-05T16:16:24.582+0100,True,21,7.887644577023231
2022-09-05 16:16:27,2242579,88.0,19.999998,2022-09-05T16:16:26.698+0100,True,21,7.887644577023231
2022-09-05 16:16:28,885764,88.0,19.999998,2022-09-05T16:16:26.698+0100,True,21,7.887644577023231
2022-09-05 16:16:29,5500,88.0,19.999998,2022-09-05T16:16:26.698+0100,True,21,7.887644577023231
2022-09-05 16:16:30,8579,88.0,19.999998,2022-09-05T16:16:28.759+0100,True,21,7.887644577023231
2022-09-05 16:16:31,5448,88.0,19.999998,2022-09-05T16:16:28.759+0100,True,21,7.887644577023231
2022-09-05 16:16:32,8637,88.40438,19.191233,2022-09-05T16:16:30.799+0100,True,21,6.984606809529721
2022-09-05 16:16:33,5500,88.40438,19.191233,2022-09-05T16:16:30.799+0100,True,21,6.984606809529721
2022-09-05 16:16:34,1143684,88.403,19.193983,2022-09-05T16:16:32.810+0100,True,21,6.987679319955153
2022-09-05 16:16:35,716715,88.40025,19.19948,2022-09-05T16:16:34.849+0100,True,21,6.9938167939473495
2022-09-05 16:16:36,1459062,88.40025,19.19948,2022-09-05T16:16:34.849+0100,True,21,6.9938167939473495
2022-09-05 16:16:37,769702,88.40025,19.19948,2022-09-05T16:16:34.849+0100,True,21,6.9938167939473495
2022-09-05 16:16:38,8823,88.397545,19.2049,2022-09-05T16:16:36.952+0100,True,21,6.999865103859144
2022-09-05 16:16:39,5573,88.397545,19.2049,2022-09-05T16:16:36.952+0100,True,21,6.999865103859144
2022-09-05 16:16:40,8584,85.9685,20.019167,2022-09-05T16:16:38.965+0100,True,21,9.072122958913688
2022-09-05 16:16:41,5500,85.9685,20.019167,2022-09-05T16:16:38.965+0100,True,21,9.072122958913688
2022-09-05 16:16:42,8585,83.15565,21.614782,2022-09-05T16:16:40.967+0100,True,21,12.162699022790296
2022-09-05 16:16:44,929574,81.15847,22.010918,2022-09-05T16:16:43.006+0100,True,21,13.91354673352068
2022-09-05 16:16:44,186175,81.15847,22.010918,2022-09-05T16:16:43.006+0100,True,21,13.91354673352068
2022-09-05 16:16:45,1366147,80.96617,22.338623,2022-09-05T16:16:45.060+0100,True,21,14.271415808589866
2022-09-05 16:16:46,1389470,80.96617,22.338623,2022-09-05T16:16:45.060+0100,True,21,14.271415808589866
2022-09-05 16:16:47,1004633,80.96617,22.338623,2022-09-05T16:16:45.060+0100,True,21,14.271415808589866
2022-09-05 16:16:48,9038,83.045715,20.626339,2022-09-05T16:16:47.124+0100,True,21,11.577926364097584
2022-09-05 16:16:49,5448,83.045715,20.626339,2022-09-05T16:16:47.124+0100,True,21,11.577926364097584
2022-09-05 16:16:50,8585,85.06127,19.956873,2022-09-05T16:16:49.166+0100,True,21,9.641965825684563
2022-09-05 16:16:51,5448,85.06127,19.956873,2022-09-05T16:16:49.166+0100,True,21,9.641965825684563
2022-09-05 16:16:52,8584,87.0604,19.296413,2022-09-05T16:16:51.218+0100,True,21,7.821543650406162
2022-09-05 16:16:53,5500,87.0604,19.296413,2022-09-05T16:16:51.218+0100,True,21,7.821543650406162
2022-09-05 16:16:54,8585,88.719604,18.96958,2022-09-05T16:16:53.234+0100,True,21,6.637958730171192
2022-09-05 16:16:55,5448,88.719604,18.96958,2022-09-05T16:16:53.234+0100,True,21,6.637958730171192
2022-09-05 16:16:56,71285,90.36879,18.026001,2022-09-05T16:16:55.272+0100,True,21,5.125437205525103
2022-09-05 16:16:57,2077888,90.36879,18.026001,2022-09-05T16:16:55.272+0100,True,21,5.125437205525103
2022-09-05 16:16:58,1016875,88.40438,19.595615,2022-09-05T16:16:57.325+0100,True,21,7.338646627589103
2022-09-05 16:16:59,784976,88.40438,19.595615,2022-09-05T16:16:57.325+0100,True,21,7.338646627589103
2022-09-05 16:17:00,1563858,86.38109,21.61891,2022-09-05T16:16:59.349+0100,True,21,10.110954876143
2022-09-05 16:17:01,726011,86.38109,21.61891,2022-09-05T16:16:59.349+0100,True,21,10.110954876143
2022-09-05 16:17:02,8585,89.27387,20.043966,2022-09-05T16:17:01.346+0100,True,21,7.389253990068008
2022-09-05 16:17:03,5812,89.27387,20.043966,2022-09-05T16:17:01.346+0100,True,21,7.389253990068008
2022-09-05 16:17:04,8585,88.94142,20.713366,2022-09-05T16:17:03.359+0100,True,21,8.133071958985486
2022-09-05 16:17:05,5537,88.94142,20.713366,2022-09-05T16:17:03.359+0100,True,21,8.133071958985486
2022-09-05 16:17:06,8586,88.70106,21.014288,2022-09-05T16:17:05.351+0100,True,21,8.501052755558218
2022-09-05 16:17:07,5500,88.70106,21.014288,2022-09-05T16:17:05.351+0100,True,21,8.501052755558218
2022-09-05 16:17:08,8637,87.99776,21.707634,2022-09-05T16:17:07.353+0100,True,21,9.414555777341592
2022-09-05 16:17:09,563149,87.99776,21.707634,2022-09-05T16:17:07.353+0100,True,21,9.414555777341592
2022-09-05 16:17:10,2361439,89.71732,19.977768,2022-09-05T16:17:09.354+0100,True,21,7.182554104945119
2022-09-05 16:17:11,2342910,89.71732,19.977768,2022-09-05T16:17:09.354+0100,True,21,7.182554104945119
2022-09-05 16:17:12,647950,86.84703,21.567146,2022-09-05T16:17:11.421+0100,True,21,9.821542339871876
2022-09-05 16:17:13,5313,86.84703,21.567146,2022-09-05T16:17:11.421+0100,True,21,9.821542339871876
2022-09-05 16:17:14,9183,83.958,24.042004,2022-09-05T16:17:13.438+0100,True,21,13.48013476450202
2022-09-05 16:17:15,5500,83.958,24.042004,2022-09-05T16:17:13.438+0100,True,21,13.48013476450202
2022-09-05 16:17:16,8583,84.04107,24.2989,2022-09-05T16:17:15.484+0100,True,21,13.64123961720854
2022-09-05 16:17:17,5448,84.04107,24.2989,2022-09-05T16:17:15.484+0100,True,21,13.64123961720854
2022-09-05 16:17:18,8637,84.39263,23.946545,2022-09-05T16:17:17.506+0100,True,21,13.15125586916797
2022-09-05 16:17:19,5448,84.39263,23.946545,2022-09-05T16:17:17.506+0100,True,21,13.15125586916797
2022-09-05 16:17:20,700220,84.41322,23.923998,2022-09-05T16:17:19.536+0100,True,21,13.121004203072417
2022-09-05 16:17:21,929446,84.41322,23.923998,2022-09-05T16:17:19.536+0100,True,21,13.121004203072417
2022-09-05 16:17:22,1295610,84.4341,23.901203,2022-09-05T16:17:21.540+0100,True,21,13.09038506954814
2022-09-05 16:17:23,1491897,84.4341,23.901203,2022-09-05T16:17:21.540+0100,True,21,13.09038506954814
2022-09-05 16:17:24,1236557,87.668274,20.663454,2022-09-05T16:17:23.571+0100,True,21,8.62862135739841
2022-09-05 16:17:25,766708,87.668274,20.663454,2022-09-05T16:17:23.571+0100,True,21,8.62862135739841
2022-09-05 16:17:26,8637,87.99999,19.660036,2022-09-05T16:17:25.656+0100,True,21,7.593088777953014
2022-09-05 16:17:27,5500,87.99999,19.660036,2022-09-05T16:17:25.656+0100,True,21,7.593088777953014
2022-09-05 16:17:28,8585,87.65967,19.660822,2022-09-05T16:17:27.715+0100,True,21,7.772436183330417
2022-09-05 16:17:29,5448,87.65967,19.660822,2022-09-05T16:17:27.715+0100,True,21,7.772436183330417
2022-09-05 16:17:30,8585,87.66045,19.322077,2022-09-05T16:17:29.738+0100,True,21,7.489318384939245
2022-09-05 16:17:31,5500,87.66045,19.322077,2022-09-05T16:17:29.738+0100,True,21,7.489318384939245
2022-09-05 16:17:32,8531,87.6624,19.32478,2022-09-05T16:17:31.788+0100,True,21,7.490461886345855
2022-09-05 16:17:33,5500,87.6624,19.32478,2022-09-05T16:17:31.788+0100,True,21,7.490461886345855
2022-09-05 16:17:34,523808,87.60245,19.20494,2022-09-05T16:17:33.800+0100,True,21,7.4257883649683905
2022-09-05 16:17:35,1494426,87.60245,19.20494,2022-09-05T16:17:33.800+0100,True,21,7.4257883649683905
2022-09-05 16:17:36,1405490,87.6052,19.602448,2022-09-05T16:17:35.874+0100,True,21,7.75318454147352
2022-09-05 16:17:37,1172482,87.6052,19.602448,2022-09-05T16:17:35.874+0100,True,21,7.75318454147352
2022-09-05 16:17:38,1287123,88.0,19.668274,2022-09-05T16:17:37.887+0100,True,21,7.600176712274258
2022-09-05 16:17:39,153159,88.0,19.668274,2022-09-05T16:17:37.887+0100,True,21,7.600176712274258
2022-09-05 16:17:40,5500,88.0,19.668274,2022-09-05T16:17:37.887+0100,True,21,7.600176712274258
2022-09-05 16:17:41,8630,87.99999,20.0,2022-09-05T16:17:39.940+0100,True,21,7.887651218867375
2022-09-05 16:17:42,5500,87.99999,20.0,2022-09-05T16:17:39.940+0100,True,21,7.887651218867375
2022-09-05 16:17:43,8579,88.0,20.000002,2022-09-05T16:17:41.940+0100,True,21,7.887648064319549
2022-09-05 16:17:45,9032,88.0,19.999998,2022-09-05T16:17:43.992+0100,True,21,7.887644577023231
2022-09-05 16:17:45,8579,88.0,19.999998,2022-09-05T16:17:43.992+0100,True,21,7.887644577023231
2022-09-05 16:17:46,63280,88.0,19.999998,2022-09-05T16:17:43.992+0100,True,21,7.887644577023231
2022-09-05 16:17:47,1217529,88.0,19.999998,2022-09-05T16:17:45.999+0100,True,21,7.887644577023231
2022-09-05 16:17:48,1599741,88.0,19.999998,2022-09-05T16:17:48.017+0100,True,21,7.887644577023231
2022-09-05 16:17:49,1003514,88.0,19.999998,2022-09-05T16:17:48.017+0100,True,21,7.887644577023231
2022-09-05 16:17:50,1571050,88.0,19.999998,2022-09-05T16:17:48.017+0100,True,21,7.887644577023231
2022-09-05 16:17:51,788345,88.0,19.999998,2022-09-05T16:17:50.033+0100,True,21,7.887644577023231
2022-09-05 16:17:52,5500,88.0,19.999998,2022-09-05T16:17:50.033+0100,True,21,7.887644577023231
2022-09-05 16:17:53,8683,88.0,19.999998,2022-09-05T16:17:52.078+0100,True,21,7.887644577023231
2022-09-05 16:17:54,5396,88.0,19.999998,2022-09-05T16:17:52.078+0100,True,21,7.887644577023231
2022-09-05 16:17:55,8631,88.0,19.999998,2022-09-05T16:17:54.093+0100,True,21,7.887644577023231
2022-09-05 16:17:56,474999,88.0,19.999998,2022-09-05T16:17:54.093+0100,True,21,7.887644577023231
2022-09-05 16:17:57,1029514,88.0,19.999998,2022-09-05T16:17:56.114+0100,True,21,7.887644577023231
2022-09-05 16:17:58,1370352,88.0,19.999998,2022-09-05T16:17:56.114+0100,True,21,7.887644577023231
2022-09-05 16:17:59,1033041,88.0,19.999998,2022-09-05T16:17:58.165+0100,True,21,7.887644577023231
2022-09-05 16:18:00,18101,88.0,19.999998,2022-09-05T16:17:58.165+0100,True,21,7.887644577023231
2022-09-05 16:18:01,8631,88.0,19.999998,2022-09-05T16:18:00.178+0100,True,21,7.887644577023231
2022-09-05 17:03:00,5448,123.94345,11.666479,2022-09-05T17:02:58.822+0100,True,22,35.2378395538515
2022-09-05 17:03:02,8754,127.21704,12.083802,2022-09-05T17:03:00.837+0100,True,22,38.08490019240072
2022-09-05 17:03:02,5797,127.21704,12.083802,2022-09-05T17:03:00.837+0100,True,22,38.08490019240072
2022-09-05 17:03:03,8699,131.1,12.577143,2022-09-05T17:03:02.900+0100,True,22,41.54947289857392
2022-09-05 17:03:04,5448,131.1,12.577143,2022-09-05T17:03:02.900+0100,True,22,41.54947289857392
2022-09-05 17:03:05,8788,131.1,6.2885714,2022-09-05T17:03:04.912+0100,True,22,44.0207798469096
2022-09-05 17:03:06,5261,131.1,6.2885714,2022-09-05T17:03:04.912+0100,True,22,44.0207798469096
2022-09-05 17:03:08,8699,131.1,6.2885714,2022-09-05T17:03:06.928+0100,True,22,44.0207798469096
2022-09-05 17:03:09,5500,131.1,6.2885714,2022-09-05T17:03:06.928+0100,True,22,44.0207798469096
2022-09-05 17:03:10,8691,131.1,0.0,2022-09-05T17:03:08.939+0100,True,22,47.20584363771926
2022-09-05 17:03:10,5448,131.1,0.0,2022-09-05T17:03:08.939+0100,True,22,47.20584363771926
2022-09-05 17:03:11,8691,131.1,0.0,2022-09-05T17:03:10.943+0100,True,22,47.20584363771926
2022-09-05 17:03:12,5396,131.1,0.0,2022-09-05T17:03:10.943+0100,True,22,47.20584363771926
2022-09-05 17:03:14,8743,131.1,0.0,2022-09-05T17:03:12.972+0100,True,22,47.20584363771926
2022-09-05 17:03:15,5448,131.1,0.0,2022-09-05T17:03:12.972+0100,True,22,47.20584363771926
2022-09-05 17:03:15,8691,131.1,0.0,2022-09-05T17:03:15.064+0100,True,22,47.20584363771926
2022-09-05 17:03:16,5448,131.1,0.0,2022-09-05T17:03:15.064+0100,True,22,47.20584363771926
2022-09-05 17:03:18,8701,127.67759,8.281779,2022-09-05T17:03:17.092+0100,True,22,40.067277360689
2022-09-05 17:03:19,5396,127.67759,8.281779,2022-09-05T17:03:17.092+0100,True,22,40.067277360689
2022-09-05 17:03:20,1883820,122.51787,9.816662,2022-09-05T17:03:19.090+0100,True,22,34.77982144585945
2022-09-05 17:03:21,5500,122.51787,9.816662,2022-09-05T17:03:19.090+0100,True,22,34.77982144585945
2022-09-05 17:03:22,1102361,118.866936,11.329319,2022-09-05T17:03:21.122+0100,True,22,30.849851349137115
2022-09-05 17:03:23,1845768,118.866936,11.329319,2022-09-05T17:03:21.122+0100,True,22,30.849851349137115
2022-09-05 17:03:24,1500674,115.45957,12.74248,2022-09-05T17:03:23.145+0100,True,22,27.187093878899603
2022-09-05 17:03:25,2573739,115.45957,12.74248,2022-09-05T17:03:23.145+0100,True,22,27.187093878899603
2022-09-05 17:03:26,141386,117.61221,12.356218,2022-09-05T17:03:25.140+0100,True,22,29.256470780463328
2022-09-05 17:03:27,5396,117.61221,12.356218,2022-09-05T17:03:25.140+0100,True,22,29.256470780463328
2022-09-05 17:03:28,354162,131.1,6.2885714,2022-09-05T17:03:27.163+0100,True,22,44.0207798469096
2022-09-05 17:03:29,2108382,131.1,6.2885714,2022-09-05T17:03:27.163+0100,True,22,44.0207798469096
2022-09-05 17:03:30,641880,131.1,6.2885714,2022-09-05T17:03:29.169+0100,True,22,44.0207798469096
2022-09-05 17:03:31,5448,131.1,6.2885714,2022-09-05T17:03:29.169+0100,True,22,44.0207798469096
2022-09-05 17:03:32,8531,131.1,6.2885714,2022-09-05T17:03:31.204+0100,True,22,44.0207798469096
2022-09-05 17:03:33,5500,131.1,6.2885714,2022-09-05T17:03:31.204+0100,True,22,44.0207798469096
2022-09-05 17:03:34,8583,131.1,6.2885714,2022-09-05T17:03:33.217+0100,True,22,44.0207798469096
2022-09-05 17:03:35,5500,131.1,6.2885714,2022-09-05T17:03:33.217+0100,True,22,44.0207798469096
2022-09-05 17:03:36,11827,131.1,6.2885714,2022-09-05T17:03:35.218+0100,True,22,44.0207798469096
2022-09-05 17:03:37,736738,131.1,6.2885714,2022-09-05T17:03:35.218+0100,True,22,44.0207798469096
2022-09-05 17:03:38,1764607,131.1,6.2885714,2022-09-05T17:03:37.321+0100,True,22,44.0207798469096
2022-09-05 17:03:39,1190254,131.1,6.2885714,2022-09-05T17:03:37.321+0100,True,22,44.0207798469096
2022-09-05 17:03:40,8583,131.1,6.2885714,2022-09-05T17:03:39.402+0100,True,22,44.0207798469096
2022-09-05 17:03:41,5500,131.1,6.2885714,2022-09-05T17:03:39.402+0100,True,22,44.0207798469096
2022-09-05 17:03:42,8627,131.1,0.0,2022-09-05T17:03:41.434+0100,True,22,47.20584363771926
2022-09-05 17:03:43,5500,131.1,0.0,2022-09-05T17:03:41.434+0100,True,22,47.20584363771926
2022-09-05 17:03:44,8440,131.1,0.0,2022-09-05T17:03:43.472+0100,True,22,47.20584363771926
2022-09-05 17:03:45,668359,131.1,0.0,2022-09-05T17:03:43.472+0100,True,22,47.20584363771926
2022-09-05 17:03:46,1585716,131.1,0.0,2022-09-05T17:03:45.497+0100,True,22,47.20584363771926
2022-09-05 17:03:47,660498,131.1,0.0,2022-09-05T17:03:45.497+0100,True,22,47.20584363771926
2022-09-05 17:03:48,5448,131.1,0.0,2022-09-05T17:03:45.497+0100,True,22,47.20584363771926
2022-09-05 17:03:49,8679,131.1,0.0,2022-09-05T17:03:47.528+0100,True,22,47.20584363771926
2022-09-05 17:03:50,5448,131.1,0.0,2022-09-05T17:03:47.528+0100,True,22,47.20584363771926
2022-09-05 17:03:51,8742,131.1,0.0,2022-09-05T17:03:49.564+0100,True,22,47.20584363771926
2022-09-05 17:03:53,297732,131.1,0.0,2022-09-05T17:03:49.564+0100,True,22,47.20584363771926
2022-09-05 17:03:53,628975,131.1,0.0,2022-09-05T17:03:51.621+0100,True,22,47.20584363771926
2022-09-05 17:03:54,166476,131.1,0.0,2022-09-05T17:03:51.621+0100,True,22,47.20584363771926
2022-09-05 17:03:56,1786731,131.1,0.0,2022-09-05T17:03:53.649+0100,True,22,47.20584363771926
2022-09-05 17:03:56,8689,131.1,0.0,2022-09-05T17:03:53.649+0100,True,22,47.20584363771926
2022-09-05 17:03:57,8802,131.1,6.2885714,2022-09-05T17:03:55.679+0100,True,22,44.0207798469096
2022-09-05 17:03:58,5500,131.1,6.2885714,2022-09-05T17:03:55.679+0100,True,22,44.0207798469096
2022-09-05 17:03:59,8749,131.1,6.2885714,2022-09-05T17:03:57.730+0100,True,22,44.0207798469096
2022-09-05 17:04:00,303336,131.1,6.2885714,2022-09-05T17:03:57.730+0100,True,22,44.0207798469096
2022-09-05 17:04:01,2394993,131.1,6.2885714,2022-09-05T17:03:59.758+0100,True,22,44.0207798469096
2022-09-05 17:04:02,1360008,131.1,6.2885714,2022-09-05T17:03:59.758+0100,True,22,44.0207798469096
2022-09-05 17:04:03,8802,131.1,6.2885714,2022-09-05T17:04:01.849+0100,True,22,44.0207798469096
2022-09-05 17:04:04,5396,131.1,6.2885714,2022-09-05T17:04:01.849+0100,True,22,44.0207798469096
2022-09-05 17:04:05,8595,131.1,6.2885714,2022-09-05T17:04:03.873+0100,True,22,44.0207798469096
2022-09-05 17:04:06,5589,131.1,6.2885714,2022-09-05T17:04:03.873+0100,True,22,44.0207798469096
2022-09-05 17:04:07,8751,131.1,6.2885714,2022-09-05T17:04:06.017+0100,True,22,44.0207798469096
2022-09-05 17:04:08,1417039,131.1,6.2885714,2022-09-05T17:04:06.017+0100,True,22,44.0207798469096
2022-09-05 17:04:09,1079707,131.1,0.0,2022-09-05T17:04:08.037+0100,True,22,47.20584363771926
2022-09-05 17:04:10,1066190,131.1,0.0,2022-09-05T17:04:08.037+0100,True,22,47.20584363771926
2022-09-05 17:04:11,1983066,131.1,0.0,2022-09-05T17:04:10.046+0100,True,22,47.20584363771926
2022-09-05 17:04:12,5500,131.1,0.0,2022-09-05T17:04:10.046+0100,True,22,47.20584363771926
2022-09-05 17:04:13,8795,131.1,0.0,2022-09-05T17:04:12.045+0100,True,22,47.20584363771926
2022-09-05 17:04:14,5500,131.1,0.0,2022-09-05T17:04:12.045+0100,True,22,47.20584363771926
2022-09-05 17:04:15,8691,131.1,0.0,2022-09-05T17:04:14.049+0100,True,22,47.20584363771926
2022-09-05 17:04:16,1616064,131.1,0.0,2022-09-05T17:04:14.049+0100,True,22,47.20584363771926
2022-09-05 17:04:17,2753843,131.1,6.2885714,2022-09-05T17:04:16.091+0100,True,22,44.0207798469096
2022-09-05 17:04:18,845288,131.1,6.2885714,2022-09-05T17:04:16.091+0100,True,22,44.0207798469096
2022-09-05 17:04:19,8751,131.1,6.2885714,2022-09-05T17:04:18.148+0100,True,22,44.0207798469096
2022-09-05 17:04:20,5448,131.1,6.2885714,2022-09-05T17:04:18.148+0100,True,22,44.0207798469096
2022-09-05 17:04:21,8835,131.1,0.0,2022-09-05T17:04:20.177+0100,True,22,47.20584363771926
2022-09-05 17:04:22,5552,131.1,0.0,2022-09-05T17:04:20.177+0100,True,22,47.20584363771926
2022-09-05 17:04:23,8679,131.1,0.0,2022-09-05T17:04:22.255+0100,True,22,47.20584363771926
2022-09-05 17:04:24,1817797,131.1,0.0,2022-09-05T17:04:22.255+0100,True,22,47.20584363771926
2022-09-05 17:04:25,1874365,131.1,0.0,2022-09-05T17:04:24.283+0100,True,22,47.20584363771926
2022-09-05 17:04:26,1052862,131.1,0.0,2022-09-05T17:04:24.283+0100,True,22,47.20584363771926
2022-09-05 17:04:27,8679,131.1,0.0,2022-09-05T17:04:26.299+0100,True,22,47.20584363771926
2022-09-05 17:04:28,5500,131.1,0.0,2022-09-05T17:04:26.299+0100,True,22,47.20584363771926
2022-09-05 17:04:29,8679,131.1,0.0,2022-09-05T17:04:28.322+0100,True,22,47.20584363771926
2022-09-05 17:04:30,5448,131.1,0.0,2022-09-05T17:04:28.322+0100,True,22,47.20584363771926
2022-09-05 17:04:31,533379,131.1,0.0,2022-09-05T17:04:30.405+0100,True,22,47.20584363771926
2022-09-05 17:04:32,772196,131.1,0.0,2022-09-05T17:04:30.405+0100,True,22,47.20584363771926
2022-09-05 17:04:33,1425983,131.1,0.0,2022-09-05T17:04:32.440+0100,True,22,47.20584363771926
2022-09-05 17:04:34,2377468,131.1,0.0,2022-09-05T17:04:32.440+0100,True,22,47.20584363771926
2022-09-05 17:04:35,1178723,131.1,0.0,2022-09-05T17:04:34.506+0100,True,22,47.20584363771926
2022-09-05 17:04:36,5500,131.1,0.0,2022-09-05T17:04:34.506+0100,True,22,47.20584363771926
2022-09-05 17:04:37,5313,131.1,0.0,2022-09-05T17:04:34.506+0100,True,22,47.20584363771926
2022-09-05 17:04:38,8814,131.1,0.0,2022-09-05T17:04:36.613+0100,True,22,47.20584363771926
2022-09-05 17:04:39,5500,131.1,0.0,2022-09-05T17:04:36.613+0100,True,22,47.20584363771926
2022-09-05 17:04:40,8575,131.1,0.0,2022-09-05T17:04:38.664+0100,True,22,47.20584363771926
2022-09-05 17:04:41,5448,131.1,0.0,2022-09-05T17:04:38.664+0100,True,22,47.20584363771926
2022-09-05 17:04:42,9227,131.1,0.0,2022-09-05T17:04:40.713+0100,True,22,47.20584363771926
2022-09-05 17:04:43,5552,131.1,0.0,2022-09-05T17:04:40.713+0100,True,22,47.20584363771926
2022-09-05 17:04:44,8679,131.1,0.0,2022-09-05T17:04:42.764+0100,True,22,47.20584363771926
2022-09-05 17:04:45,5448,131.1,0.0,2022-09-05T17:04:42.764+0100,True,22,47.20584363771926
2022-09-05 17:04:46,256717,131.1,6.2885714,2022-09-05T17:04:44.771+0100,True,22,44.0207798469096
2022-09-05 17:04:47,2573642,124.685776,9.534167,2022-09-05T17:04:46.838+0100,True,22,36.83218588011504
2022-09-05 17:04:48,1343541,124.685776,9.534167,2022-09-05T17:04:46.838+0100,True,22,36.83218588011504
2022-09-05 17:04:49,1257940,124.685776,9.534167,2022-09-05T17:04:46.838+0100,True,22,36.83218588011504
2022-09-05 17:04:50,786134,123.244026,10.987998,2022-09-05T17:04:48.903+0100,True,22,34.89362053283266
2022-09-05 17:04:51,5396,123.244026,10.987998,2022-09-05T17:04:48.903+0100,True,22,34.89362053283266
2022-09-05 17:04:52,8701,122.95479,11.291047,2022-09-05T17:04:50.914+0100,True,22,34.50129309309768
2022-09-05 17:04:53,5500,122.95479,11.291047,2022-09-05T17:04:50.914+0100,True,22,34.50129309309768
2022-09-05 17:04:54,8565,127.28403,10.02436,2022-09-05T17:04:52.929+0100,True,22,38.95866389687537
2022-09-05 17:04:55,5500,127.28403,10.02436,2022-09-05T17:04:52.929+0100,True,22,38.95866389687537
2022-09-05 17:04:56,8750,131.1,6.2885714,2022-09-05T17:04:54.986+0100,True,22,44.0207798469096
2022-09-05 17:04:57,5448,131.1,6.2885714,2022-09-05T17:04:54.986+0100,True,22,44.0207798469096
2022-09-05 17:04:58,3645422,131.1,6.2885714,2022-09-05T17:04:57.016+0100,True,22,44.0207798469096
2022-09-05 17:04:59,2570681,131.1,6.2885714,2022-09-05T17:04:57.016+0100,True,22,44.0207798469096
2022-09-05 17:05:00,8697,131.1,6.2885714,2022-09-05T17:04:59.017+0100,True,22,44.0207798469096
2022-09-05 17:05:01,5396,131.1,6.2885714,2022-09-05T17:04:59.017+0100,True,22,44.0207798469096
2022-09-05 17:05:02,8749,131.1,6.2885714,2022-09-05T17:05:01.027+0100,True,22,44.0207798469096
2022-09-05 17:05:03,5500,131.1,6.2885714,2022-09-05T17:05:01.027+0100,True,22,44.0207798469096
2022-09-05 17:05:04,8697,131.1,6.2885714,2022-09-05T17:05:03.020+0100,True,22,44.0207798469096
2022-09-05 17:05:05,5589,131.1,6.2885714,2022-09-05T17:05:03.020+0100,True,22,44.0207798469096
2022-09-05 17:05:06,8749,131.1,6.2885714,2022-09-05T17:05:05.022+0100,True,22,44.0207798469096
2022-09-05 17:05:07,5500,131.1,6.2885714,2022-09-05T17:05:05.022+0100,True,22,44.0207798469096
2022-09-05 17:05:08,14563,131.1,6.2885714,2022-09-05T17:05:07.088+0100,True,22,44.0207798469096
2022-09-05 17:05:09,2159162,131.1,6.2885714,2022-09-05T17:05:07.088+0100,True,22,44.0207798469096
2022-09-05 17:05:10,1674139,131.1,0.0,2022-09-05T17:05:09.113+0100,True,22,47.20584363771926
2022-09-05 17:05:11,5261,131.1,0.0,2022-09-05T17:05:09.113+0100,True,22,47.20584363771926
2022-09-05 17:05:12,8825,131.1,0.0,2022-09-05T17:05:11.164+0100,True,22,47.20584363771926
2022-09-05 17:05:13,5448,131.1,0.0,2022-09-05T17:05:11.164+0100,True,22,47.20584363771926
2022-09-05 17:05:14,8638,131.1,0.0,2022-09-05T17:05:13.212+0100,True,22,47.20584363771926
2022-09-05 17:05:15,5500,131.1,0.0,2022-09-05T17:05:13.212+0100,True,22,47.20584363771926
2022-09-05 17:05:16,8742,131.1,0.0,2022-09-05T17:05:15.244+0100,True,22,47.20584363771926
2022-09-05 17:05:17,5448,131.1,0.0,2022-09-05T17:05:15.244+0100,True,22,47.20584363771926
2022-09-05 17:05:18,1388183,131.1,0.0,2022-09-05T17:05:17.296+0100,True,22,47.20584363771926
2022-09-05 17:05:19,1623156,131.1,0.0,2022-09-05T17:05:17.296+0100,True,22,47.20584363771926
2022-09-05 17:05:20,8690,131.1,0.0,2022-09-05T17:05:19.333+0100,True,22,47.20584363771926
2022-09-05 17:05:21,5812,131.1,0.0,2022-09-05T17:05:19.333+0100,True,22,47.20584363771926
2022-09-05 17:05:22,8690,131.1,0.0,2022-09-05T17:05:21.361+0100,True,22,47.20584363771926
2022-09-05 17:05:23,1065081,131.1,0.0,2022-09-05T17:05:21.361+0100,True,22,47.20584363771926
