Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
16788,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:35,5.472718927266777,18,True,RSSI
16789,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:37,5.472718927266777,18,True,RSSI
16790,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:38,5.472718927266777,18,True,RSSI
16791,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:39,5.472718927266777,18,True,RSSI
16792,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:40,5.472718927266777,18,True,RSSI
16793,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:41,5.472718927266777,18,True,RSSI
16794,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:42,5.472718927266777,18,True,RSSI
16795,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:43,5.472718927266777,18,True,RSSI
16796,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:44,5.472718927266777,18,True,RSSI
16797,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:45,5.472718927266777,18,True,RSSI
16798,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:46,5.472718927266777,18,True,RSSI
16799,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:47,5.472718927266777,18,True,RSSI
16800,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:48,5.472718927266777,18,True,RSSI
16801,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:49,5.472718927266777,18,True,RSSI
16802,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:50,5.472718927266777,18,True,RSSI
16803,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:51,5.472718927266777,18,True,RSSI
16804,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:52,5.472718927266777,18,True,RSSI
16805,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:54,5.472718927266777,18,True,RSSI
16806,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:55,5.472718927266777,18,True,RSSI
16807,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:56,5.472718927266777,18,True,RSSI
16808,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:57,5.472718927266777,18,True,RSSI
16809,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:58,5.472718927266777,18,True,RSSI
16810,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:16:59,5.472718927266777,18,True,RSSI
16811,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:00,5.472718927266777,18,True,RSSI
16812,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:01,5.472718927266777,18,True,RSSI
16813,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:02,5.472718927266777,18,True,RSSI
16814,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:03,5.472718927266777,18,True,RSSI
16815,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:04,5.472718927266777,18,True,RSSI
16816,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:05,5.472718927266777,18,True,RSSI
16817,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:06,5.472718927266777,18,True,RSSI
16818,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:07,5.472718927266777,18,True,RSSI
16819,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:08,5.472718927266777,18,True,RSSI
16820,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:09,5.472718927266777,18,True,RSSI
16821,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:11,5.472718927266777,18,True,RSSI
16822,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:12,5.472718927266777,18,True,RSSI
16823,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:13,5.472718927266777,18,True,RSSI
16824,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:14,5.472718927266777,18,True,RSSI
16825,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:15,5.472718927266777,18,True,RSSI
16826,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:16,5.472718927266777,18,True,RSSI
16827,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:17,5.472718927266777,18,True,RSSI
16828,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:18,5.472718927266777,18,True,RSSI
16829,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:19,5.472718927266777,18,True,RSSI
16830,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:20,5.472718927266777,18,True,RSSI
16831,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:21,5.472718927266777,18,True,RSSI
16832,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:22,5.472718927266777,18,True,RSSI
16833,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:23,5.472718927266777,18,True,RSSI
16834,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:24,5.472718927266777,18,True,RSSI
16835,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:25,5.472718927266777,18,True,RSSI
16836,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:26,5.472718927266777,18,True,RSSI
16837,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:27,5.472718927266777,18,True,RSSI
16838,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:29,5.472718927266777,18,True,RSSI
16839,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:30,5.472718927266777,18,True,RSSI
16840,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:31,5.472718927266777,18,True,RSSI
16841,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:32,5.472718927266777,18,True,RSSI
16842,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:33,5.472718927266777,18,True,RSSI
16843,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:34,5.472718927266777,18,True,RSSI
16844,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:35,5.472718927266777,18,True,RSSI
16845,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:36,5.472718927266777,18,True,RSSI
16846,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:37,5.472718927266777,18,True,RSSI
16847,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:38,5.472718927266777,18,True,RSSI
16848,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:39,5.472718927266777,18,True,RSSI
16849,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:40,5.472718927266777,18,True,RSSI
16850,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:41,5.472718927266777,18,True,RSSI
16851,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:42,5.472718927266777,18,True,RSSI
16852,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:43,5.472718927266777,18,True,RSSI
16853,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:44,5.472718927266777,18,True,RSSI
16854,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:45,5.472718927266777,18,True,RSSI
16855,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:47,5.472718927266777,18,True,RSSI
16856,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:48,5.472718927266777,18,True,RSSI
16857,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:49,5.472718927266777,18,True,RSSI
16858,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:50,5.472718927266777,18,True,RSSI
16859,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:51,5.472718927266777,18,True,RSSI
16860,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:52,5.472718927266777,18,True,RSSI
16861,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:53,5.472718927266777,18,True,RSSI
16862,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:54,5.472718927266777,18,True,RSSI
16863,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:55,5.472718927266777,18,True,RSSI
16864,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:56,5.472718927266777,18,True,RSSI
16865,f4:02:28:5a:28:63,78.16766,20.804028,24,-53,2022-07-14T14:16:19.782+0100,2022-07-14 14:17:57,5.472718927266777,18,True,RSSI
16866,f4:02:28:5a:28:63,22.656855,32.789326,48,-67,2022-07-14T14:17:57.618+0100,2022-07-14 14:17:58,56.46364133665364,18,True,RSSI
16867,f4:02:28:5a:28:63,22.656855,32.789326,48,-67,2022-07-14T14:17:57.618+0100,2022-07-14 14:17:59,56.46364133665364,18,True,RSSI
16868,f4:02:28:5a:28:63,22.656855,32.789326,48,-67,2022-07-14T14:17:57.618+0100,2022-07-14 14:18:00,56.46364133665364,18,True,RSSI
16869,f4:02:28:5a:28:63,22.656855,32.789326,48,-67,2022-07-14T14:17:57.618+0100,2022-07-14 14:18:01,56.46364133665364,18,True,RSSI
16870,f4:02:28:5a:28:63,22.656855,32.789326,48,-67,2022-07-14T14:17:57.618+0100,2022-07-14 14:18:02,56.46364133665364,18,True,RSSI
16871,f4:02:28:5a:28:63,22.656855,32.789326,48,-67,2022-07-14T14:17:57.618+0100,2022-07-14 14:18:03,56.46364133665364,18,True,RSSI
16872,f4:02:28:5a:28:63,22.656855,32.789326,48,-67,2022-07-14T14:17:57.618+0100,2022-07-14 14:18:04,56.46364133665364,18,True,RSSI
16873,f4:02:28:5a:28:63,22.656855,32.789326,48,-67,2022-07-14T14:17:57.618+0100,2022-07-14 14:18:05,56.46364133665364,18,True,RSSI
16874,f4:02:28:5a:28:63,22.656855,32.789326,48,-67,2022-07-14T14:17:57.618+0100,2022-07-14 14:18:06,56.46364133665364,18,True,RSSI
16875,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:07,16.705689910388493,18,True,RSSI
16876,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:09,16.705689910388493,18,True,RSSI
16877,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:10,16.705689910388493,18,True,RSSI
16878,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:11,16.705689910388493,18,True,RSSI
16879,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:12,16.705689910388493,18,True,RSSI
16880,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:13,16.705689910388493,18,True,RSSI
16881,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:14,16.705689910388493,18,True,RSSI
16882,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:15,16.705689910388493,18,True,RSSI
16883,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:16,16.705689910388493,18,True,RSSI
16884,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:17,16.705689910388493,18,True,RSSI
16885,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:18,16.705689910388493,18,True,RSSI
16886,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:19,16.705689910388493,18,True,RSSI
16887,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:20,16.705689910388493,18,True,RSSI
16888,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:21,16.705689910388493,18,True,RSSI
16889,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:22,16.705689910388493,18,True,RSSI
16890,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:23,16.705689910388493,18,True,RSSI
16891,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:25,16.705689910388493,18,True,RSSI
16892,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:26,16.705689910388493,18,True,RSSI
16893,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:27,16.705689910388493,18,True,RSSI
16894,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:28,16.705689910388493,18,True,RSSI
16895,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:29,16.705689910388493,18,True,RSSI
16896,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:30,16.705689910388493,18,True,RSSI
16897,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:31,16.705689910388493,18,True,RSSI
16898,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:32,16.705689910388493,18,True,RSSI
16899,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:33,16.705689910388493,18,True,RSSI
16900,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:34,16.705689910388493,18,True,RSSI
16901,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:35,16.705689910388493,18,True,RSSI
16902,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:36,16.705689910388493,18,True,RSSI
16903,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:37,16.705689910388493,18,True,RSSI
16904,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:38,16.705689910388493,18,True,RSSI
16905,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:40,16.705689910388493,18,True,RSSI
16906,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:41,16.705689910388493,18,True,RSSI
16907,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:42,16.705689910388493,18,True,RSSI
16908,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:43,16.705689910388493,18,True,RSSI
16909,f4:02:28:5a:28:63,68.97047,12.695586,32,-49,2022-07-14T14:18:07.811+0100,2022-07-14 14:18:44,16.705689910388493,18,True,RSSI
17470,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:21,52.9525483883814,19,True,RSSI
17471,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:23,52.9525483883814,19,True,RSSI
17472,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:24,52.9525483883814,19,True,RSSI
17473,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:25,52.9525483883814,19,True,RSSI
17474,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:26,52.9525483883814,19,True,RSSI
17475,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:27,52.9525483883814,19,True,RSSI
17476,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:28,52.9525483883814,19,True,RSSI
17477,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:29,52.9525483883814,19,True,RSSI
17478,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:30,52.9525483883814,19,True,RSSI
17479,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:31,52.9525483883814,19,True,RSSI
17480,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:32,52.9525483883814,19,True,RSSI
17481,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:33,52.9525483883814,19,True,RSSI
17482,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:34,52.9525483883814,19,True,RSSI
17483,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:35,52.9525483883814,19,True,RSSI
17484,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:36,52.9525483883814,19,True,RSSI
17485,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:38,52.9525483883814,19,True,RSSI
17486,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:39,52.9525483883814,19,True,RSSI
17487,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:40,52.9525483883814,19,True,RSSI
17488,f4:02:28:5a:28:63,39.163094,4.1901393,64,-76,2022-07-14T14:36:32.401+0100,2022-07-14 14:37:41,52.9525483883814,19,True,RSSI
17489,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:42,54.83926980001256,19,True,RSSI
17490,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:43,54.83926980001256,19,True,RSSI
17491,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:44,54.83926980001256,19,True,RSSI
17492,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:45,54.83926980001256,19,True,RSSI
17493,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:46,54.83926980001256,19,True,RSSI
17494,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:47,54.83926980001256,19,True,RSSI
17495,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:48,54.83926980001256,19,True,RSSI
17496,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:49,54.83926980001256,19,True,RSSI
17497,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:50,54.83926980001256,19,True,RSSI
17498,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:52,54.83926980001256,19,True,RSSI
17499,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:53,54.83926980001256,19,True,RSSI
17500,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:54,54.83926980001256,19,True,RSSI
17501,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:55,54.83926980001256,19,True,RSSI
17502,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:56,54.83926980001256,19,True,RSSI
17503,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:57,54.83926980001256,19,True,RSSI
17504,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:58,54.83926980001256,19,True,RSSI
17505,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:37:59,54.83926980001256,19,True,RSSI
17506,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:00,54.83926980001256,19,True,RSSI
17507,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:01,54.83926980001256,19,True,RSSI
17508,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:02,54.83926980001256,19,True,RSSI
17509,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:03,54.83926980001256,19,True,RSSI
17510,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:05,54.83926980001256,19,True,RSSI
17511,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:06,54.83926980001256,19,True,RSSI
17512,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:07,54.83926980001256,19,True,RSSI
17513,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:08,54.83926980001256,19,True,RSSI
17514,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:09,54.83926980001256,19,True,RSSI
17515,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:10,54.83926980001256,19,True,RSSI
17516,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:11,54.83926980001256,19,True,RSSI
17517,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:12,54.83926980001256,19,True,RSSI
17518,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:13,54.83926980001256,19,True,RSSI
17519,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:14,54.83926980001256,19,True,RSSI
17520,f4:02:28:5a:28:63,24.17242,33.919643,48,-70,2022-07-14T14:37:41.629+0100,2022-07-14 14:38:15,54.83926980001256,19,True,RSSI
