Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
15878,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:35,41.57179489699847,17,True,RSSI
15879,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:36,41.57179489699847,17,True,RSSI
15880,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:37,41.57179489699847,17,True,RSSI
15881,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:38,41.57179489699847,17,True,RSSI
15882,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:39,41.57179489699847,17,True,RSSI
15883,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:40,41.57179489699847,17,True,RSSI
15884,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:41,41.57179489699847,17,True,RSSI
15885,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:42,41.57179489699847,17,True,RSSI
15886,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:43,41.57179489699847,17,True,RSSI
15887,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:45,41.57179489699847,17,True,RSSI
15888,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:46,41.57179489699847,17,True,RSSI
15889,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:47,41.57179489699847,17,True,RSSI
15890,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:48,41.57179489699847,17,True,RSSI
15891,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:49,41.57179489699847,17,True,RSSI
15892,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:50,41.57179489699847,17,True,RSSI
15893,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:51,41.57179489699847,17,True,RSSI
15894,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:52,41.57179489699847,17,True,RSSI
15895,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:53,41.57179489699847,17,True,RSSI
15896,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:54,41.57179489699847,17,True,RSSI
15897,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:55,41.57179489699847,17,True,RSSI
15898,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:56,41.57179489699847,17,True,RSSI
15899,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:57,41.57179489699847,17,True,RSSI
15900,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:58,41.57179489699847,17,True,RSSI
15901,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:14:59,41.57179489699847,17,True,RSSI
15902,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:00,41.57179489699847,17,True,RSSI
15903,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:01,41.57179489699847,17,True,RSSI
15904,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:02,41.57179489699847,17,True,RSSI
15905,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:03,41.57179489699847,17,True,RSSI
15906,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:05,41.57179489699847,17,True,RSSI
15907,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:06,41.57179489699847,17,True,RSSI
15908,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:07,41.57179489699847,17,True,RSSI
15909,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:08,41.57179489699847,17,True,RSSI
15910,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:09,41.57179489699847,17,True,RSSI
15911,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:10,41.57179489699847,17,True,RSSI
15912,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:11,41.57179489699847,17,True,RSSI
15913,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:12,41.57179489699847,17,True,RSSI
15914,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:13,41.57179489699847,17,True,RSSI
15915,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:14,41.57179489699847,17,True,RSSI
15916,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:15,41.57179489699847,17,True,RSSI
15917,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:16,41.57179489699847,17,True,RSSI
15918,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:17,41.57179489699847,17,True,RSSI
15919,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:18,41.57179489699847,17,True,RSSI
15920,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:19,41.57179489699847,17,True,RSSI
15921,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:20,41.57179489699847,17,True,RSSI
15922,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:21,41.57179489699847,17,True,RSSI
15923,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:23,41.57179489699847,17,True,RSSI
15924,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:24,41.57179489699847,17,True,RSSI
15925,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:25,41.57179489699847,17,True,RSSI
15926,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:26,41.57179489699847,17,True,RSSI
15927,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:27,41.57179489699847,17,True,RSSI
15928,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:28,41.57179489699847,17,True,RSSI
15929,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:29,41.57179489699847,17,True,RSSI
15930,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:30,41.57179489699847,17,True,RSSI
15931,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:31,41.57179489699847,17,True,RSSI
15932,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:32,41.57179489699847,17,True,RSSI
15933,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:33,41.57179489699847,17,True,RSSI
15934,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:34,41.57179489699847,17,True,RSSI
15935,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:35,41.57179489699847,17,True,RSSI
15936,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:36,41.57179489699847,17,True,RSSI
15937,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:37,41.57179489699847,17,True,RSSI
15938,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:38,41.57179489699847,17,True,RSSI
15939,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:39,41.57179489699847,17,True,RSSI
15940,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:40,41.57179489699847,17,True,RSSI
15941,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:41,41.57179489699847,17,True,RSSI
15942,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:43,41.57179489699847,17,True,RSSI
15943,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:44,41.57179489699847,17,True,RSSI
15944,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:45,41.57179489699847,17,True,RSSI
15945,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:46,41.57179489699847,17,True,RSSI
15946,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:47,41.57179489699847,17,True,RSSI
15947,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:48,41.57179489699847,17,True,RSSI
15948,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:49,41.57179489699847,17,True,RSSI
15949,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:50,41.57179489699847,17,True,RSSI
15950,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:51,41.57179489699847,17,True,RSSI
15951,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:52,41.57179489699847,17,True,RSSI
15952,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:53,41.57179489699847,17,True,RSSI
15953,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:54,41.57179489699847,17,True,RSSI
15954,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:55,41.57179489699847,17,True,RSSI
15955,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:57,41.57179489699847,17,True,RSSI
15956,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:58,41.57179489699847,17,True,RSSI
15957,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:15:59,41.57179489699847,17,True,RSSI
15958,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:00,41.57179489699847,17,True,RSSI
15959,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:02,41.57179489699847,17,True,RSSI
15960,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:03,41.57179489699847,17,True,RSSI
15961,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:04,41.57179489699847,17,True,RSSI
15962,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:06,41.57179489699847,17,True,RSSI
15963,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:07,41.57179489699847,17,True,RSSI
15964,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:08,41.57179489699847,17,True,RSSI
15965,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:09,41.57179489699847,17,True,RSSI
15966,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:11,41.57179489699847,17,True,RSSI
15967,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:13,41.57179489699847,17,True,RSSI
15968,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:15,41.57179489699847,17,True,RSSI
15969,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:17,41.57179489699847,17,True,RSSI
15970,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:19,41.57179489699847,17,True,RSSI
15971,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:20,41.57179489699847,17,True,RSSI
15972,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:22,41.57179489699847,17,True,RSSI
15973,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:24,41.57179489699847,17,True,RSSI
15974,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:25,41.57179489699847,17,True,RSSI
15975,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:16:27,41.57179489699847,17,True,RSSI
